latitude,longitude,pointValue
38.26833,-122.67,99.5
38.26833,-122.67,99.9
38.335,-122.71167,99.9
38.33667,-122.71167,99.9
38.34333,-122.71333,99.9
38.34333,-122.71333,99.9
38.34333,-122.71333,99.9
38.34,-122.71333,99.9
38.34,-122.71333,99.9
38.35,-122.71333,99.9
38.27167,-122.66833,99.9
38.27833,-122.675,99.8
38.27833,-122.675,99.8
38.30333,-122.70833,99.9
38.30333,-122.70833,99.9
38.32167,-122.71333,99.9
38.32167,-122.71333,99.9
38.33167,-122.71333,99.9
38.33167,-122.71333,99.9
38.35333,-123.06167,100.0
38.34833,-122.71167,99.9
38.34667,-122.96667,100.0
38.26333,-122.78833,99.9
38.275,-122.79833,99.9
38.30333,-122.83333,100.0
38.25833,-122.79333,99.9
38.275,-122.67667,99.9
38.34333,-122.66667,99.9
38.34833,-122.96167,99.9
38.355,-122.68333,99.9
38.34333,-122.68333,99.9
38.35,-122.70833,99.9
38.34333,-122.71167,99.9
38.32667,-122.70167,99.9
38.35,-122.81167,100.0
38.34333,-122.73333,99.9
38.35167,-122.74,99.9
38.28833,-122.745,99.9
38.275,-122.76167,99.9
38.24333,-122.77667,99.9
38.31333,-122.85,100.0
38.31,-122.85333,100.0
38.31167,-122.87167,100.0
38.25667,-122.68,99.9
38.27167,-122.67667,99.9
38.27167,-122.68333,99.9
38.27167,-122.68833,99.9
38.3,-122.67167,99.9
38.35,-122.81833,100.0
38.34667,-122.975,100.0
38.355,-122.98167,100.0
38.30667,-122.82667,100.0
38.34333,-122.69333,99.9
38.35167,-122.72167,99.9
38.35167,-122.71667,99.9
38.35167,-122.705,99.9
38.35167,-122.695,99.9
38.35167,-122.695,99.9
38.35333,-122.74,99.9
38.35,-122.73167,99.9
38.28,-122.66667,99.8
38.005,-122.70667,99.9
38.01667,-122.72333,100.0
38.00833,-122.70167,99.9
38.31167,-122.93333,100.0
38.015,-122.68833,99.9
38.01167,-122.70167,99.5
38.01333,-122.66667,99.9
38.01667,-122.675,99.9
38.01333,-122.69833,99.9
38.28,-122.66667,99.9
38.26333,-122.85667,100.0
37.99667,-122.75333,100.0
37.99833,-122.755,100.0
38.06333,-122.80333,99.9
38.065,-122.80333,99.9
38.065,-122.80333,99.9
38.23167,-122.91167,100.0
38.26833,-122.89833,100.0
38.31167,-122.895,100.0
38.08,-122.805,99.9
38.10933,-122.83717,100.0
38.07333,-122.75667,99.9
38.05,-122.76,100.0
38.27833,-122.94667,100.0
38.06667,-122.70167,100.0
38.07833,-122.70667,99.9
38.095,-122.73167,99.9
38.07,-122.76333,99.5
38.14167,-122.70333,99.9
38.02667,-122.73833,100.0
38.24333,-122.9,100.0
38.05333,-122.69167,99.5
38.065,-122.81,99.5
38.15,-122.705,99.9
38.04167,-122.78833,99.5
38.19833,-122.70333,99.9
38.165,-122.735,99.9
38.16333,-122.775,100.0
38.16833,-122.78833,100.0
38.16667,-122.80667,99.9
37.91833,-122.69167,99.9
38.20667,-122.78333,99.9
38.27667,-122.89667,100.0
38.25833,-122.83667,99.9
38.25833,-122.85833,100.0
38.31667,-122.91833,100.0
38.265,-122.92667,100.0
38.01833,-122.72833,100.0
38.02833,-122.74,100.0
37.30833,-122.04,98.7
37.32333,-121.89167,84.6
37.32667,-122.005,90.6
37.32667,-122.00667,73.9
37.32833,-121.89333,87.7
37.25,-121.835,79.7
37.25333,-121.84333,82.1
37.25333,-121.84333,82.1
37.255,-121.85667,93.3
37.25667,-121.85667,94.0
37.25667,-121.85833,94.0
37.25667,-121.85667,93.3
37.20167,-121.95833,99.9
37.11333,-122.11167,99.5
37.12833,-122.12167,99.9
37.05833,-122.09167,100.0
36.98667,-122.01333,99.5
36.97833,-122.02333,99.9
36.98,-122.01833,99.8
37.05667,-122.05833,99.9
37.08833,-122.09167,99.9
36.97667,-122.01833,99.9
36.96833,-122.01833,99.9
36.96833,-122.01333,99.9
36.97,-122.02167,99.9
36.97333,-122.02167,97.8
36.96667,-122.01167,99.9
36.99833,-122.00833,99.9
36.96833,-122.00167,99.5
36.97167,-121.95167,99.9
37.10833,-122.05,99.9
37.08833,-122.08667,99.9
37.14167,-122.08833,99.9
37.14,-122.08833,99.9
37.14167,-122.13167,99.5
37.09333,-122.05167,99.9
37.09,-122.04333,97.7
36.975,-122.02,99.9
37.11,-122.04667,99.9
37.11333,-122.04833,99.9
37.13667,-121.97833,99.9
37.09167,-122.095,99.9
37.00333,-121.90333,99.8
37.425,-122.13167,98.7
37.355,-121.84833,85.1
37.40833,-122.065,61.8
37.375,-121.93167,91.6
37.43833,-122.11167,59.1
37.38333,-121.905,62.1
37.38333,-121.905,62.1
37.25333,-122.04,99.5
37.38667,-122.05667,90.5
37.38667,-122.05667,90.4
37.42224,-121.92672,65.9
37.42333,-121.925,59.2
37.42333,-121.925,58.4
37.42224,-121.92672,65.9
37.44333,-122.165,90.1
37.36167,-121.88667,81.1
37.37333,-121.915,53.7
37.36333,-121.89667,78.0
37.365,-121.90167,89.3
37.36833,-121.90167,52.7
37.33,-121.93833,90.7
37.335,-121.935,71.9
37.34167,-121.92667,86.6
37.345,-121.92167,89.5
37.34833,-121.91667,82.4
37.32333,-121.93833,88.9
37.28667,-121.93667,93.1
37.29,-121.93667,88.6
37.29333,-121.93667,88.6
37.31833,-121.93833,90.8
37.31833,-121.93833,90.6
37.36,-121.905,56.7
37.36167,-121.90167,53.0
37.42167,-122.09167,62.5
37.27167,-121.94667,70.4
37.445,-122.11833,72.4
37.445,-122.11833,73.9
37.25,-121.95667,94.0
37.39167,-121.995,70.1
37.41167,-122.075,78.2
37.41333,-122.08,78.9
37.445,-122.11833,72.1
37.32667,-121.93833,90.8
37.43167,-122.10333,73.9
37.355,-121.91,48.9
37.4,-122.03333,48.4
37.40333,-122.025,56.5
37.355,-121.90833,49.1
37.355,-121.90833,49.1
37.35167,-122.06,88.6
37.40833,-122.06833,72.6
37.32,-121.93833,89.1
37.31833,-121.94,72.6
37.38333,-122.06833,88.4
37.38333,-122.06833,88.9
37.38333,-122.06833,88.9
37.38333,-122.06833,88.8
37.38333,-122.06833,88.5
37.38333,-122.06833,88.5
37.37833,-122.06667,88.4
37.385,-122.06333,88.6
37.33833,-122.05833,95.8
37.32333,-121.99833,55.7
37.35333,-121.94167,65.1
37.33167,-122.01167,94.8
37.34333,-122.07667,95.8
37.31833,-121.90167,73.3
37.31833,-121.90167,73.3
37.32167,-121.89667,84.5
37.32333,-121.895,82.9
37.32333,-121.89167,88.1
37.32667,-121.89333,86.4
37.32667,-121.89333,88.1
37.32667,-121.89333,88.1
37.32833,-121.89333,88.1
37.32833,-121.89333,88.1
37.33,-121.86667,49.9
37.33,-121.865,81.8
37.425,-121.87833,76.9
37.435,-121.88833,74.0
37.435,-121.88833,74.0
37.44667,-121.89,76.9
37.44667,-121.89,76.9
37.33167,-121.89667,85.8
37.33,-121.895,87.6
37.34167,-121.895,83.6
37.33667,-121.895,86.3
37.33667,-121.895,86.3
37.32333,-121.89333,88.1
37.29,-121.87,96.6
37.29,-121.87,96.6
37.415,-121.88,74.1
37.415,-121.88,74.1
37.28167,-121.865,77.7
37.28167,-121.865,77.7
37.315,-121.88667,87.7
37.315,-121.88667,87.7
