latitude,longitude,pointValue
36.50489,-121.93646,99.9
36.64364,-121.02897,99.9
36.39014,-120.93465,100.0
37.93166,-121.25487,92.1
37.93114,-121.31179,92.1
38.03524,-121.25927,97.3
38.02898,-121.22551,97.3
37.89114,-121.24169,95.1
37.89114,-121.24166,95.1
38.08672,-121.27911,97.3
38.15461,-121.31124,95.1
37.75169,-121.23422,92.1
37.75446,-121.37266,84.2
37.7545,-121.4302,79.6
37.73977,-121.44762,69.8
38.31185,-122.30009,95.6
38.24173,-121.51237,95.1
38.08142,-122.21367,80.3
37.87487,-122.29685,39.4
37.67508,-122.03006,11.4
37.629,-122.03086,9.4
37.8243,-122.23272,25.0
37.40102,-121.93369,40.9
37.41684,-121.91535,36.5
37.25911,-122.03147,77.9
37.38197,-122.03325,43.2
37.19867,-121.82111,82.4
37.20029,-121.82707,75.8
37.88865,-122.27612,32.7
37.88833,-122.25313,31.7
37.9255,-122.35831,39.4
38.27761,-122.05341,95.8
38.28828,-122.10375,97.7
38.28714,-122.03355,97.7
38.27209,-121.98899,95.8
38.25889,-122.04079,89.1
38.24861,-122.00754,89.1
38.35713,-121.95244,97.7
38.49214,-122.02891,99.8
38.41728,-121.99505,99.8
38.34926,-121.90905,97.7
38.39558,-121.96081,99.8
38.55547,-121.3367,99.9
38.56336,-121.35892,99.9
38.51054,-121.33153,99.9
38.40845,-121.37813,99.8
38.42429,-121.33889,99.8
38.47539,-121.29839,99.9
38.48117,-121.37392,99.9
38.4596,-121.40362,99.9
38.43855,-121.38766,99.9
38.40133,-121.25779,99.9
38.44272,-121.18809,99.9
38.37008,-121.22329,99.9
38.33462,-121.16025,99.9
38.29373,-121.24067,99.8
38.59057,-121.52427,99.8
38.57126,-121.52588,99.6
38.4155,-121.48175,99.8
38.4682,-121.42673,99.9
38.41861,-121.42845,99.9
37.66772,-121.32498,84.2
38.57106,-121.46489,99.8
38.54431,-121.46435,99.9
38.52396,-121.42581,99.9
38.53384,-121.48365,99.9
38.51647,-121.51823,99.8
38.49784,-121.53123,99.8
38.12275,-122.25288,56.5
38.25241,-122.16915,95.8
38.15781,-121.69281,92.7
38.08062,-122.17211,89.1
38.13797,-122.20806,92.1
38.56949,-121.54889,99.6
38.53257,-121.55562,99.6
38.54037,-121.7576,98.8
38.57813,-121.85828,99.9
38.55531,-121.78674,99.8
38.54925,-121.69484,99.6
38.54677,-121.74241,98.8
38.67852,-121.77359,99.8
38.67383,-121.74892,99.8
38.65853,-121.7839,99.8
38.68444,-121.82051,99.8
38.79717,-121.88252,99.9
38.73338,-121.80806,99.8
38.69344,-122.01699,99.8
38.68009,-121.97204,99.8
38.33513,-121.97435,97.7
38.37755,-121.99463,99.0
38.35722,-122.00421,99.0
38.45785,-121.82059,99.0
38.10417,-122.21816,80.3
38.57347,-121.50135,99.8
38.49074,-121.4799,99.9
38.5101,-121.46583,99.9
38.48539,-121.4538,99.8
38.4872,-121.42408,99.9
38.56779,-121.42787,99.8
38.54578,-121.37198,99.9
38.54866,-121.39281,99.9
38.59104,-121.48275,99.8
38.60645,-121.38495,99.9
38.5819,-121.39948,99.9
38.58218,-121.3748,99.9
38.59154,-121.36419,99.9
38.61792,-121.35942,99.9
38.63505,-121.38258,99.9
38.62035,-121.40109,99.9
38.64772,-121.43565,99.9
38.61329,-121.44755,99.8
38.64701,-121.47983,99.8
38.61542,-121.49745,99.6
38.68508,-121.6261,99.8
38.69967,-121.59059,99.8
38.71427,-121.46695,99.9
38.71407,-121.41942,99.9
38.69035,-121.44969,99.9
38.67009,-121.38232,99.9
38.69261,-121.37576,99.9
38.69074,-121.38779,99.9
38.71331,-121.35847,99.9
38.65531,-121.35004,99.9
38.62058,-121.33309,99.9
38.64931,-121.30799,99.9
38.65672,-121.22597,99.9
38.64184,-121.27124,99.9
38.71032,-121.29223,99.9
38.70077,-121.25837,99.9
38.67859,-121.31548,99.9
38.67863,-121.2834,99.9
38.68104,-121.23471,99.9
38.66092,-121.20227,99.9
38.67987,-121.21096,99.9
38.69669,-121.18432,99.9
38.6683,-121.16554,99.9
38.67718,-121.1365,99.9
38.49465,-121.21111,99.9
38.49579,-121.09953,99.9
38.6191,-121.26575,99.9
38.6291,-121.21691,99.9
38.5932,-121.29535,99.9
38.46736,-122.65394,99.8
38.51509,-122.65534,99.9
38.55818,-122.62354,100.0
38.26692,-122.79323,99.7
38.24501,-122.68601,99.7
38.50346,-122.99783,99.9
38.8064,-123.01712,100.0
38.78873,-123.01696,100.0
38.32326,-123.03685,99.8
38.34603,-122.97325,99.9
38.40943,-122.94831,99.9
38.41539,-122.94162,99.9
38.37301,-122.91742,99.8
37.72749,-122.38502,65.0
37.74767,-122.4753,73.2
37.76631,-122.40429,68.4
38.32702,-122.706,99.0
38.29001,-122.46121,99.0
38.41837,-122.5507,99.9
38.36759,-122.52378,99.7
38.36424,-122.56046,99.8
38.36461,-122.51068,99.9
38.37558,-122.46227,99.9
38.38649,-122.49707,99.9
38.33476,-122.68417,99.0
38.39794,-122.62648,99.9
37.68678,-122.46697,75.4
37.66986,-122.41756,80.3
38.47662,-122.7031,99.9
38.5001,-122.75198,99.7
38.44139,-122.74749,99.7
38.42745,-122.73505,99.0
38.38738,-122.71945,99.7
38.40043,-122.82749,99.9
38.35097,-122.77867,99.7
38.47963,-122.89522,100.0
38.5061,-122.9573,100.0
38.547,-122.81724,99.7
38.61615,-122.87243,99.9
37.78671,-122.4192,77.9
37.78563,-122.4468,68.4
37.78036,-122.4308,77.9
37.77532,-122.44035,68.4
37.77984,-122.471,77.9
38.24409,-122.44781,95.6
38.29516,-122.66674,99.0
38.31801,-122.92561,99.8
37.7856,-122.40018,55.0
37.77724,-122.3969,52.8
37.75761,-122.39936,70.4
37.73639,-122.42121,75.4
37.71627,-122.43183,84.9
37.76398,-122.47365,73.2
38.3305,-122.3182,95.8
38.08733,-122.2399,75.4
38.46551,-122.66589,99.8
36.67633,-121.61216,99.0
36.02174,-120.90357,100.0
36.5388,-121.90834,99.8
36.53017,-121.82822,99.8
36.84531,-121.53701,97.7
36.82726,-121.38221,95.6
36.67271,-121.66056,99.0
36.44494,-121.69044,99.9
36.5753,-121.91499,99.8
38.25694,-122.80148,99.7
37.25044,-122.11436,83.4
38.29003,-122.43554,99.0
38.32585,-122.48878,99.7
38.34676,-122.51498,99.7
38.29795,-122.48894,97.7
38.44498,-122.75563,99.7
38.54221,-122.79748,99.7
38.51814,-123.08085,100.0
38.66691,-122.81869,99.9
38.65684,-122.9227,99.9
37.66296,-122.46962,80.3
37.97376,-122.53093,75.4
37.74026,-122.45999,70.4
37.72781,-122.479,80.3
37.10943,-121.63759,89.1
37.05468,-121.58161,86.5
37.96829,-121.28751,92.1
37.98463,-121.34799,95.1
38.01048,-121.29686,97.3
37.72154,-121.51354,79.6
38.54825,-122.51231,99.9
37.99821,-122.52897,84.9
38.01458,-122.55957,88.5
37.97089,-122.51583,58.9
37.98165,-122.47402,45.4
37.96018,-122.50309,62.7
38.00726,-122.63493,97.7
37.96302,-122.55666,80.3
37.94128,-122.48477,65.4
37.90327,-122.47948,83.4
37.87447,-122.45688,58.9
37.79652,-122.27865,35.1
38.279,-121.29881,99.6
38.25402,-121.30898,99.8
38.25322,-121.30404,99.8
38.39283,-121.43733,99.8
38.36658,-121.51275,98.8
37.10944,-121.63761,89.1
37.07193,-121.47795,92.7
37.95946,-121.31377,92.1
37.62807,-120.95356,97.7
38.41989,-121.5299,98.8
38.73199,-122.14278,99.9
38.83044,-122.19347,99.9
38.88109,-122.23372,99.9
37.69585,-120.96515,99.0
37.61992,-121.12234,92.7
37.6852,-121.04481,97.7
38.14741,-121.15517,98.8
38.32868,-121.57039,97.3
38.01539,-121.63953,88.5
38.58066,-121.48906,99.8
38.70088,-121.33124,99.9
38.65564,-121.12997,99.9
38.55909,-121.30657,99.9
37.23013,-120.2489,99.9
36.23337,-121.76744,100.0
37.92657,-122.07872,51.2
38.21228,-122.55008,97.7
38.52156,-122.98198,99.9
38.34898,-122.70289,99.0
38.36142,-122.6938,99.0
38.44037,-122.70416,99.7
38.24219,-122.61276,97.7
38.26669,-122.65758,97.7
38.43824,-122.67102,99.8
38.44219,-122.60601,99.9
38.46953,-122.74549,99.9
38.43762,-122.8701,99.9
36.97453,-121.74207,95.6
38.22676,-122.61908,97.7
38.31118,-122.85163,99.8
38.46384,-123.01049,99.9
38.53177,-123.08546,100.0
37.04883,-122.07358,97.7
36.97364,-121.88698,95.6
37.04678,-121.93773,92.7
37.10872,-121.90677,92.7
36.50741,-121.44254,99.9
37.29108,-120.32056,99.9
36.96588,-120.65309,99.7
36.65854,-121.63761,99.0
36.72533,-121.65567,99.0
37.25232,-121.96762,65.4
37.56243,-121.02981,97.7
37.54987,-121.20162,92.7
37.31796,-121.02187,95.6
38.65789,-121.61504,99.8
37.69585,-121.40063,79.6
37.63299,-121.50442,74.8
37.94801,-121.29168,92.1
37.9657,-122.28171,19.7
38.15761,-121.69249,92.7
38.18409,-121.65439,95.6
38.24235,-121.62198,89.9
38.26889,-121.63985,95.6
37.96955,-121.66672,67.3
38.22289,-121.42126,97.3
37.63766,-120.99481,97.7
37.63271,-120.95767,97.7
37.63855,-120.90453,99.0
37.639,-120.85224,99.0
37.66353,-120.46017,99.9
38.88504,-121.96796,99.9
38.79887,-121.7218,99.9
37.77195,-120.83383,99.7
37.93999,-121.27183,92.1
37.95369,-121.23488,95.4
38.00011,-121.31665,95.1
38.02183,-121.33598,95.1
37.91044,-121.29359,92.1
38.05243,-121.35228,95.4
38.01621,-121.09997,97.3
37.80942,-121.30237,88.4
37.72154,-121.51352,79.6
37.71493,-121.43416,79.6
38.28493,-122.27675,89.9
37.7143,-122.22241,30.4
37.73088,-122.20355,18.7
38.40743,-122.43335,99.8
37.51494,-121.83037,24.8
37.65516,-121.82322,32.7
37.71514,-121.85433,25.0
37.66636,-121.85753,17.7
37.84608,-122.24976,33.6
37.87729,-122.25365,40.5
37.8662,-121.64116,62.8
37.912,-121.62252,73.2
37.96222,-121.98472,65.0
37.8802,-122.22242,29.9
37.96518,-121.82272,80.3
37.31814,-121.94369,55.9
37.42531,-121.97579,32.8
37.32324,-121.87848,65.1
37.34373,-121.87403,55.9
37.63276,-122.06399,9.1
37.31598,-121.9232,51.5
36.62249,-121.64665,99.9
37.70938,-122.14087,14.6
37.69529,-122.11247,13.0
37.57589,-122.03682,17.3
37.55816,-122.00639,22.5
37.55771,-121.95773,22.5
37.71519,-121.88377,21.9
37.69232,-121.92309,15.4
36.59658,-121.89773,99.9
37.73121,-121.92788,16.8
37.57562,-121.97931,20.0
37.545,-121.99082,21.9
37.65814,-121.8937,12.2
37.5359,-121.96099,21.9
37.52323,-121.92792,16.2
37.72679,-122.15077,17.7
37.70886,-121.93333,14.6
37.71507,-122.02765,8.6
37.70281,-122.05371,8.3
37.56603,-122.05152,15.8
37.50844,-121.96187,20.0
37.93293,-121.69554,73.2
37.92623,-121.73877,68.4
37.91466,-122.01672,45.1
37.90356,-122.06027,40.5
37.88532,-122.03204,40.5
37.89545,-122.10558,40.5
37.97756,-121.80057,83.4
37.88731,-122.29829,36.5
37.92984,-122.29974,16.2
37.91467,-122.32374,36.5
38.0308,-121.88358,80.3
38.03441,-122.27024,43.7
37.94882,-122.18415,53.7
37.42094,-122.20416,75.4
38.11098,-122.53309,79.8
38.12137,-122.60451,95.8
38.06663,-122.53925,84.3
37.9078,-122.548,75.4
37.8785,-122.53384,84.9
37.91089,-122.69725,95.6
37.37225,-122.20941,75.4
37.62449,-122.44618,89.1
37.5496,-122.28777,41.8
37.44954,-121.90919,25.4
37.41912,-121.90409,33.6
37.36928,-121.95858,40.9
37.22688,-121.97988,84.9
37.28259,-122.01937,69.9
37.65402,-122.02562,11.4
37.67173,-122.08123,8.3
37.61461,-122.03019,10.8
37.2449,-121.89467,74.9
37.3132,-121.7988,54.3
37.35174,-121.79916,58.9
37.40697,-121.96875,37.4
37.38962,-121.96909,38.4
37.33841,-121.97765,51.5
37.23212,-121.95826,75.4
37.32169,-122.07062,65.0
36.69609,-121.6034,99.7
37.35556,-122.05088,43.2
37.37391,-122.07812,47.3
37.52897,-122.04031,26.2
37.30146,-121.90376,54.5
37.36471,-121.83113,53.7
37.35824,-121.97789,51.5
37.3025,-121.97985,51.5
37.37613,-121.98745,42.2
37.38127,-122.01244,42.2
37.35773,-122.09325,65.4
37.40724,-122.126,54.8
37.15742,-121.98233,95.6
37.18283,-121.99217,95.8
37.2221,-121.86761,80.3
37.54611,-122.04028,20.7
37.26346,-121.91636,65.0
37.32787,-121.83182,50.2
37.39146,-121.84323,36.5
37.36522,-121.89884,46.1
37.40677,-122.02697,48.4
37.24138,-122.00227,71.6
37.32334,-122.02725,55.4
37.39406,-122.06033,47.3
37.42748,-122.15843,55.4
36.60924,-121.82903,99.7
37.30662,-121.84892,55.9
37.66775,-122.05981,12.6
37.35899,-121.91811,38.4
36.86777,-121.7447,97.7
37.65365,-122.11839,14.6
37.5201,-122.0097,21.9
37.41787,-122.14753,59.5
37.80682,-122.16748,18.0
37.97788,-122.33317,7.7
38.00435,-122.29053,17.7
37.9404,-122.3289,24.8
37.95186,-122.32298,16.2
38.02314,-122.02809,70.4
37.96332,-122.14084,70.4
37.5692,-122.31555,51.5
37.5224,-122.33317,70.4
37.5229,-122.27391,57.3
37.51254,-122.3037,66.5
37.50771,-122.2621,62.0
37.46538,-122.25406,65.4
37.45638,-122.16681,55.9
37.80269,-122.40925,75.4
37.79334,-122.41654,75.4
37.7897,-122.42979,75.4
37.79019,-122.38848,55.0
37.74031,-122.43321,75.4
37.7632,-122.45267,55.7
37.77946,-122.50264,77.9
37.70208,-122.41968,84.9
37.7067,-122.46144,75.4
37.65542,-122.43692,65.4
37.58594,-122.49128,84.3
37.6243,-122.41406,65.4
37.59329,-122.41542,75.4
37.57937,-122.38349,70.4
37.58314,-122.35395,51.5
37.48786,-122.2273,44.6
38.14999,-122.24628,84.9
38.10776,-122.25617,80.3
38.10159,-122.27161,55.7
38.05419,-122.15727,70.4
38.21128,-122.13298,92.7
38.73171,-123.47545,100.0
37.90152,-122.64567,90.1
37.89881,-122.63721,95.8
38.06806,-122.80799,99.0
38.13852,-122.70795,99.0
38.24685,-122.91865,99.8
37.60821,-122.38642,45.4
37.62393,-122.39302,49.1
37.62547,-122.37717,45.4
37.79557,-122.40138,58.9
37.43395,-122.20626,70.4
37.79862,-122.43665,55.0
37.76717,-122.43081,58.9
37.7529,-122.44118,66.5
37.71676,-122.40059,65.4
37.72348,-122.45285,80.3
37.75105,-122.49059,73.2
37.76143,-122.50458,79.8
37.77903,-122.4861,77.9
38.70108,-123.42716,100.0
38.7229,-123.37236,100.0
38.55649,-123.26678,100.0
38.44927,-123.11442,99.9
37.1401,-122.18412,95.8
37.0441,-122.22312,95.8
36.99106,-121.80556,95.6
37.70333,-122.48543,70.4
37.67929,-122.48392,80.3
37.6462,-122.49024,80.3
37.55492,-122.37815,80.3
37.56618,-122.32478,45.4
37.51206,-122.33873,70.4
37.5598,-122.26964,38.4
37.47492,-122.23938,60.5
37.53229,-122.51599,84.9
37.79697,-122.40978,75.4
37.74882,-122.42654,83.4
37.7601,-122.41515,73.2
36.96161,-122.04269,97.7
37.64929,-122.39929,52.8
37.65162,-122.4171,70.4
37.64518,-122.45649,83.4
37.54194,-122.30481,52.8
37.53411,-122.23963,41.8
37.47472,-122.19188,40.9
37.73167,-122.40569,58.4
37.75119,-122.45618,66.5
37.01954,-121.99302,97.7
37.60243,-122.39552,55.7
37.48917,-122.26355,62.0
37.46244,-122.2066,51.5
37.71103,-122.4588,80.3
37.74666,-122.3868,49.1
37.74521,-122.40133,52.8
37.47942,-122.16177,40.9
37.42862,-122.25642,59.1
37.45081,-122.42898,73.2
37.24953,-122.39712,92.7
37.90583,-122.57171,89.1
37.87369,-122.51297,73.1
37.85835,-122.4841,73.1
37.91228,-122.5788,95.8
37.86546,-122.57433,84.3
38.09721,-122.8538,99.8
38.06243,-122.69815,99.8
38.18234,-122.66851,99.0
37.71995,-121.88906,23.0
37.27251,-121.95841,60.1
37.59669,-121.88085,15.8
37.29352,-122.08158,75.4
38.47509,-123.04806,99.9
38.52633,-123.17177,100.0
38.52779,-123.15933,100.0
38.56231,-123.22929,100.0
38.5343,-123.12658,100.0
36.986,-121.91891,95.8
36.93713,-121.86289,95.6
36.86633,-121.81882,97.7
37.3869,-122.26558,70.4
38.05658,-122.65566,97.7
36.69953,-121.65242,99.0
36.77653,-121.6671,99.0
36.5992,-121.86137,99.8
37.40709,-122.09477,51.5
36.56917,-121.75535,99.7
37.34605,-122.1767,83.4
37.35983,-122.12282,66.5
37.97259,-122.303,13.6
38.20619,-122.14212,89.1
36.61292,-121.90198,99.9
