latitude,longitude,pointValue
36.68255,-121.80326,99.9
36.8517,-121.40028,99.8
36.5716,-121.18536,99.9
36.84318,-121.36265,99.8
36.6192,-121.91953,99.9
37.81903,-122.25285,89.6
37.77203,-122.20662,82.4
37.78955,-122.1497,89.4
37.67423,-121.77364,84.5
38.57809,-122.57829,99.9
36.32482,-121.23692,100.0
36.20592,-121.13098,100.0
37.51979,-120.43735,99.9
37.45232,-120.70088,99.9
37.43035,-120.77805,99.9
37.32821,-120.8508,99.9
37.38684,-120.61387,99.9
37.34507,-120.60312,99.9
38.50693,-122.4713,99.9
37.32491,-120.44397,99.9
37.29087,-120.48621,99.9
37.09369,-121.01959,99.9
37.06201,-120.84819,99.9
37.06032,-120.8632,99.9
37.06603,-120.84298,99.9
36.9855,-120.62815,99.9
37.69183,-122.16984,66.2
37.68823,-122.14018,70.6
37.8518,-122.02341,74.4
37.87533,-122.07204,85.2
37.87071,-122.09818,84.5
37.85625,-122.12411,76.8
37.80062,-121.78232,96.0
37.89973,-121.86096,73.6
37.78093,-121.86309,84.5
37.69237,-121.87801,81.3
37.68003,-121.69852,94.9
37.71732,-121.72684,93.9
37.69575,-121.8124,82.4
37.68869,-121.78371,83.7
37.68025,-121.73943,93.0
36.87933,-121.64097,99.9
37.83465,-121.97864,73.9
37.80366,-121.92315,74.4
37.85988,-122.16266,95.3
37.83681,-122.26138,85.8
37.48488,-121.92589,85.9
37.77402,-122.2548,85.8
37.7765,-122.27783,87.4
37.76812,-121.95515,70.6
37.83515,-122.1309,75.1
37.81559,-122.26635,85.8
37.7856,-122.19752,79.4
37.75139,-122.1231,88.3
37.74483,-122.17027,78.7
37.71352,-122.09871,79.4
37.69714,-122.08048,69.3
37.7986,-122.2685,86.4
37.82352,-122.2034,87.4
37.75904,-122.19765,73.9
37.83677,-122.30329,98.1
37.84412,-122.29094,78.1
37.70892,-122.18159,81.3
37.6799,-122.12603,78.7
37.67488,-122.10782,75.2
37.81075,-122.29267,87.4
37.79,-122.24784,90.3
37.75142,-122.15603,83.6
37.76256,-122.24369,85.8
37.73766,-122.25248,71.0
37.70948,-122.09139,59.9
37.80915,-122.19136,87.4
37.90352,-121.60183,99.1
37.9973,-121.83773,99.1
37.98397,-121.76425,99.1
37.98595,-122.12076,88.6
37.98331,-122.06906,98.1
37.9437,-122.06438,95.5
37.97703,-122.03245,97.4
37.93787,-122.02723,95.0
37.94513,-121.98412,98.1
37.94209,-121.93067,87.9
37.89505,-122.15196,86.4
37.89858,-122.17178,96.5
37.88385,-122.19019,95.3
38.00426,-122.26209,94.6
37.90622,-122.27871,92.4
37.96087,-122.34217,76.2
38.33635,-122.70324,99.9
38.70583,-122.9036,100.0
36.97436,-121.95371,99.8
36.98867,-121.95665,99.8
37.14589,-122.15812,99.8
36.99105,-121.97883,99.8
38.09768,-122.5656,94.3
38.05056,-122.52754,96.6
38.02758,-122.55249,94.1
37.9854,-122.59096,99.8
37.99179,-122.57606,99.6
37.97643,-122.56404,94.1
37.95611,-122.54748,99.3
37.94505,-122.5206,85.7
37.93453,-122.53531,99.6
37.92582,-122.52676,99.5
37.91975,-122.5067,77.6
37.89059,-122.50637,99.4
37.08974,-122.08874,99.8
36.96798,-121.98453,99.8
37.86065,-122.29329,94.1
37.55273,-120.91124,99.9
37.47061,-121.13161,99.7
37.46406,-121.16261,99.7
37.39282,-121.07273,99.7
37.49757,-120.99504,99.9
37.48659,-120.86786,99.9
37.50001,-120.8566,99.9
37.49514,-120.84012,99.9
37.52218,-120.84291,99.9
37.51897,-120.86688,99.9
36.61979,-121.68692,99.9
36.57183,-121.51789,99.9
36.4279,-121.32759,100.0
36.24183,-121.43849,100.0
36.21129,-121.12763,100.0
37.38485,-120.72282,99.9
37.40304,-120.85067,99.9
37.42166,-120.66804,99.9
37.1341,-120.49253,99.9
37.25646,-121.00216,99.8
37.04678,-120.63636,99.9
37.64752,-122.08649,71.5
37.62515,-122.09209,70.6
37.57619,-121.68807,95.0
37.00271,-121.5607,89.4
37.87318,-122.26929,89.9
37.86071,-122.26736,92.5
37.85831,-122.25252,91.9
37.34127,-121.91673,89.7
37.33875,-121.89489,90.6
37.28549,-121.9358,92.9
37.40204,-121.87892,86.4
37.4255,-122.07766,77.2
37.40759,-121.9955,77.7
37.39454,-121.95008,77.7
37.34537,-121.99249,95.5
37.35209,-121.94202,87.4
37.33024,-121.96204,90.6
37.29801,-122.04167,97.4
37.30149,-122.02327,92.9
37.3565,-122.01374,93.9
37.39451,-122.08342,89.1
37.38466,-122.11371,97.4
37.44335,-122.14013,90.2
37.2674,-121.86632,93.3
37.24186,-121.83094,82.9
37.27298,-121.82893,90.2
36.58948,-121.94479,99.9
37.81176,-122.04246,76.2
37.01121,-121.62754,94.5
37.14137,-121.66305,99.6
37.13835,-121.61486,99.7
37.01727,-121.58697,99.0
37.01274,-121.34751,89.1
37.32311,-121.66915,99.1
37.39365,-121.49058,99.5
37.98124,-122.26804,83.2
37.92613,-122.3854,96.0
37.94814,-122.36493,74.4
37.66996,-120.99546,99.9
37.64954,-120.95766,99.9
37.63152,-121.00447,99.9
37.60059,-120.99518,99.9
37.59194,-120.9549,99.9
37.64179,-120.76128,99.9
37.66352,-120.91981,99.9
37.59752,-120.86577,99.9
37.8298,-120.9132,99.9
37.81911,-120.67095,99.9
37.76503,-120.84669,99.9
37.73682,-120.93492,99.9
37.7087,-121.08254,99.9
37.65266,-121.05501,99.8
37.66084,-121.03028,99.8
37.42696,-121.88162,85.2
37.90613,-121.14947,99.9
37.88278,-121.26951,99.8
38.11425,-121.39342,99.9
38.13519,-121.2756,99.9
38.10588,-121.2879,99.9
38.2176,-121.27478,99.9
38.20556,-121.20739,99.9
38.19227,-121.08592,99.9
37.92981,-121.00046,99.9
37.79522,-120.99259,99.9
37.79892,-121.04694,99.9
37.73848,-121.12364,99.9
37.79011,-121.10628,99.9
37.79407,-121.2048,99.4
37.82681,-121.18698,99.8
37.81221,-121.22085,99.6
37.82239,-121.28074,99.4
37.42388,-122.1147,77.7
37.44511,-122.16601,90.2
38.05079,-122.2251,98.5
38.04583,-122.1855,98.8
35.93708,-121.08426,100.0
36.50489,-121.93646,99.9
36.64364,-121.02897,99.9
36.39014,-120.93465,100.0
37.93166,-121.25487,99.6
37.93114,-121.31179,99.6
38.03524,-121.25927,99.9
38.02898,-121.22551,99.9
37.89114,-121.24169,99.8
37.89114,-121.24166,99.8
38.08672,-121.27911,99.9
38.15461,-121.31124,99.8
37.75169,-121.23422,99.6
37.75446,-121.37266,99.2
37.7545,-121.4302,98.8
37.73977,-121.44762,97.8
38.31185,-122.30009,99.8
38.24173,-121.51237,99.8
38.08142,-122.21367,99.3
37.87487,-122.29685,86.4
37.67508,-122.03006,79.4
37.629,-122.03086,76.2
37.8243,-122.23272,90.4
37.40102,-121.93369,77.7
37.41684,-121.91535,85.8
37.25911,-122.03147,96.4
37.38197,-122.03325,89.1
37.19867,-121.82111,96.6
37.20029,-121.82707,88.8
37.88865,-122.27612,89.2
37.88833,-122.25313,93.0
37.9255,-122.35831,86.4
38.27761,-122.05341,99.8
38.28828,-122.10375,99.9
38.28714,-122.03355,99.9
38.27209,-121.98899,99.8
38.25889,-122.04079,99.6
38.24861,-122.00754,99.6
38.35713,-121.95244,99.9
38.49214,-122.02891,99.9
38.41728,-121.99505,99.9
38.34926,-121.90905,99.9
38.39558,-121.96081,99.9
38.55547,-121.3367,99.9
38.56336,-121.35892,99.9
38.51054,-121.33153,99.9
38.40845,-121.37813,99.9
38.42429,-121.33889,99.9
38.47539,-121.29839,99.9
38.48117,-121.37392,99.9
38.4596,-121.40362,99.9
38.43855,-121.38766,99.9
38.40133,-121.25779,99.9
38.44272,-121.18809,99.9
38.37008,-121.22329,99.9
38.33462,-121.16025,99.9
38.29373,-121.24067,99.9
38.59057,-121.52427,99.9
38.57126,-121.52588,99.9
38.4155,-121.48175,99.9
38.4682,-121.42673,99.9
38.41861,-121.42845,99.9
37.66772,-121.32498,99.2
38.57106,-121.46489,99.9
38.54431,-121.46435,99.9
38.52396,-121.42581,99.9
38.53384,-121.48365,99.9
38.51647,-121.51823,99.9
38.49784,-121.53123,99.9
38.12275,-122.25288,74.3
38.25241,-122.16915,99.8
38.15781,-121.69281,99.7
38.08062,-122.17211,99.6
38.13797,-122.20806,99.3
38.56949,-121.54889,99.9
38.53257,-121.55562,99.9
38.54037,-121.7576,99.9
38.57813,-121.85828,99.9
38.55531,-121.78674,99.9
38.54925,-121.69484,99.9
38.54677,-121.74241,99.9
38.67852,-121.77359,99.9
38.67383,-121.74892,99.9
38.65853,-121.7839,99.9
38.68444,-121.82051,99.9
38.79717,-121.88252,99.9
38.73338,-121.80806,99.9
38.69344,-122.01699,99.9
38.68009,-121.97204,99.9
38.33513,-121.97435,99.9
38.37755,-121.99463,99.9
38.35722,-122.00421,99.9
38.45785,-121.82059,99.9
38.10417,-122.21816,94.1
38.57347,-121.50135,99.9
38.49074,-121.4799,99.9
38.5101,-121.46583,99.9
38.48539,-121.4538,99.9
38.4872,-121.42408,99.9
38.56779,-121.42787,99.9
38.54578,-121.37198,99.9
38.54866,-121.39281,99.9
38.59104,-121.48275,99.9
38.60645,-121.38495,99.9
38.5819,-121.39948,99.9
38.58218,-121.3748,99.9
38.59154,-121.36419,99.9
38.61792,-121.35942,99.9
38.63505,-121.38258,99.9
38.62035,-121.40109,99.9
38.64772,-121.43565,99.9
38.61329,-121.44755,99.9
38.64701,-121.47983,99.9
38.61542,-121.49745,99.9
38.68508,-121.6261,99.9
38.69967,-121.59059,99.9
38.71427,-121.46695,99.9
38.71407,-121.41942,99.9
38.69035,-121.44969,99.9
38.67009,-121.38232,99.9
38.69261,-121.37576,99.9
38.69074,-121.38779,99.9
38.71331,-121.35847,99.9
38.65531,-121.35004,99.9
38.62058,-121.33309,99.9
38.64931,-121.30799,99.9
38.65672,-121.22597,99.9
38.64184,-121.27124,99.9
38.71032,-121.29223,99.9
38.70077,-121.25837,99.9
38.67859,-121.31548,99.9
38.67863,-121.2834,99.9
38.68104,-121.23471,99.9
38.66092,-121.20227,99.9
38.67987,-121.21096,99.9
38.69669,-121.18432,99.9
38.6683,-121.16554,99.9
38.67718,-121.1365,99.9
38.49465,-121.21111,99.9
38.49579,-121.09953,99.9
38.6191,-121.26575,99.9
38.6291,-121.21691,99.9
38.5932,-121.29535,99.9
38.46736,-122.65394,99.9
38.51509,-122.65534,99.9
38.55818,-122.62354,100.0
38.26692,-122.79323,99.9
38.24501,-122.68601,99.9
38.50346,-122.99783,99.9
38.8064,-123.01712,100.0
38.78873,-123.01696,100.0
38.32326,-123.03685,99.9
38.34603,-122.97325,99.9
38.40943,-122.94831,99.9
38.41539,-122.94162,99.9
38.37301,-122.91742,99.9
37.72749,-122.38502,97.8
37.74767,-122.4753,96.2
37.76631,-122.40429,95.9
38.32702,-122.706,99.9
38.29001,-122.46121,99.9
38.41837,-122.5507,99.9
38.36759,-122.52378,99.9
38.36424,-122.56046,99.9
38.36461,-122.51068,99.9
38.37558,-122.46227,99.9
38.38649,-122.49707,99.9
38.33476,-122.68417,99.9
38.39794,-122.62648,99.9
37.68678,-122.46697,99.1
37.66986,-122.41756,99.3
38.47662,-122.7031,99.9
38.5001,-122.75198,99.9
38.44139,-122.74749,99.9
38.42745,-122.73505,99.9
38.38738,-122.71945,99.9
38.40043,-122.82749,99.9
38.35097,-122.77867,99.9
38.47963,-122.89522,100.0
38.5061,-122.9573,100.0
38.547,-122.81724,99.9
38.61615,-122.87243,99.9
37.78671,-122.4192,96.4
37.78563,-122.4468,95.9
37.78036,-122.4308,96.4
37.77532,-122.44035,95.9
37.77984,-122.471,96.4
38.24409,-122.44781,99.8
38.29516,-122.66674,99.9
38.31801,-122.92561,99.9
37.7856,-122.40018,77.2
37.77724,-122.3969,74.1
37.75761,-122.39936,98.8
37.73639,-122.42121,99.1
37.71627,-122.43183,99.5
37.76398,-122.47365,96.2
38.3305,-122.3182,99.8
38.08733,-122.2399,99.1
38.46551,-122.66589,99.9
36.67633,-121.61216,99.9
36.02174,-120.90357,100.0
36.5388,-121.90834,99.9
36.53017,-121.82822,99.9
36.84531,-121.53701,99.9
36.82726,-121.38221,99.8
36.67271,-121.66056,99.9
36.44494,-121.69044,99.9
36.5753,-121.91499,99.9
38.25694,-122.80148,99.9
37.25044,-122.11436,99.4
38.29003,-122.43554,99.9
38.32585,-122.48878,99.9
38.34676,-122.51498,99.9
38.29795,-122.48894,99.9
38.44498,-122.75563,99.9
38.54221,-122.79748,99.9
38.51814,-123.08085,100.0
38.66691,-122.81869,99.9
38.65684,-122.9227,99.9
37.66296,-122.46962,99.3
37.97376,-122.53093,99.1
37.74026,-122.45999,98.8
37.72781,-122.479,99.3
37.10943,-121.63759,99.6
37.05468,-121.58161,96.7
37.96829,-121.28751,99.6
37.98463,-121.34799,99.8
38.01048,-121.29686,99.9
37.72154,-121.51354,98.8
38.54825,-122.51231,99.9
37.99821,-122.52897,99.5
38.01458,-122.55957,99.2
37.97089,-122.51583,77.4
37.98165,-122.47402,73.6
37.96018,-122.50309,77.6
38.00726,-122.63493,99.9
37.96302,-122.55666,94.1
37.94128,-122.48477,98.5
37.90327,-122.47948,99.4
37.87447,-122.45688,77.4
37.79652,-122.27865,72.3
38.279,-121.29881,99.9
38.25402,-121.30898,99.9
38.25322,-121.30404,99.9
38.39283,-121.43733,99.9
38.36658,-121.51275,99.9
37.10944,-121.63761,99.6
37.07193,-121.47795,99.7
37.95946,-121.31377,99.6
37.62807,-120.95356,99.9
38.41989,-121.5299,99.9
38.73199,-122.14278,99.9
38.83044,-122.19347,99.9
38.88109,-122.23372,99.9
37.69585,-120.96515,99.9
37.61992,-121.12234,99.7
37.6852,-121.04481,99.9
38.14741,-121.15517,99.9
38.32868,-121.57039,99.9
38.01539,-121.63953,99.2
38.58066,-121.48906,99.9
38.70088,-121.33124,99.9
38.65564,-121.12997,99.9
38.55909,-121.30657,99.9
37.23013,-120.2489,99.9
36.23337,-121.76744,100.0
37.92657,-122.07872,97.1
38.21228,-122.55008,99.9
38.52156,-122.98198,99.9
38.34898,-122.70289,99.9
38.36142,-122.6938,99.9
38.44037,-122.70416,99.9
38.24219,-122.61276,99.9
38.26669,-122.65758,99.9
38.43824,-122.67102,99.9
38.44219,-122.60601,99.9
38.46953,-122.74549,99.9
38.43762,-122.8701,99.9
36.97453,-121.74207,99.8
38.22676,-122.61908,99.9
38.31118,-122.85163,99.9
38.46384,-123.01049,99.9
38.53177,-123.08546,100.0
37.04883,-122.07358,99.9
36.97364,-121.88698,99.8
37.04678,-121.93773,99.7
37.10872,-121.90677,99.7
36.50741,-121.44254,99.9
37.29108,-120.32056,99.9
36.96588,-120.65309,99.9
36.65854,-121.63761,99.9
36.72533,-121.65567,99.9
37.25232,-121.96762,98.5
37.56243,-121.02981,99.9
37.54987,-121.20162,99.7
37.31796,-121.02187,99.8
38.65789,-121.61504,99.9
37.69585,-121.40063,98.8
37.63299,-121.50442,98.4
37.94801,-121.29168,99.6
37.9657,-122.28171,87.4
38.15761,-121.69249,99.7
38.18409,-121.65439,99.8
38.24235,-121.62198,93.9
38.26889,-121.63985,99.8
37.96955,-121.66672,88.4
38.22289,-121.42126,99.9
37.63766,-120.99481,99.9
37.63271,-120.95767,99.9
37.63855,-120.90453,99.9
37.639,-120.85224,99.9
37.66353,-120.46017,99.9
38.88504,-121.96796,99.9
38.79887,-121.7218,99.9
37.77195,-120.83383,99.9
37.93999,-121.27183,99.6
37.95369,-121.23488,99.8
38.00011,-121.31665,99.8
38.02183,-121.33598,99.8
37.91044,-121.29359,99.6
38.05243,-121.35228,99.8
38.01621,-121.09997,99.9
37.80942,-121.30237,99.4
37.72154,-121.51352,98.8
37.71493,-121.43416,98.8
38.28493,-122.27675,93.9
37.7143,-122.22241,71.5
37.73088,-122.20355,67.8
38.40743,-122.43335,99.9
37.51494,-121.83037,82.4
37.65516,-121.82322,89.2
37.71514,-121.85433,90.4
37.66636,-121.85753,78.7
37.84608,-122.24976,85.2
37.87729,-122.25365,95.3
37.8662,-121.64116,88.2
37.912,-121.62252,96.2
37.96222,-121.98472,97.8
37.8802,-122.22242,92.4
37.96518,-121.82272,99.3
37.31814,-121.94369,90.6
37.42531,-121.97579,72.0
37.32324,-121.87848,91.3
37.34373,-121.87403,90.6
37.63276,-122.06399,63.5
37.31598,-121.9232,90.2
36.62249,-121.64665,99.9
37.70938,-122.14087,76.2
37.69529,-122.11247,78.0
37.57589,-122.03682,67.0
37.55816,-122.00639,81.3
37.55771,-121.95773,81.3
37.71519,-121.88377,84.9
37.69232,-121.92309,80.5
36.59658,-121.89773,99.9
37.73121,-121.92788,70.6
37.57562,-121.97931,72.3
37.545,-121.99082,84.9
37.65814,-121.8937,63.5
37.5359,-121.96099,84.9
37.52323,-121.92792,84.7
37.72679,-122.15077,78.7
37.70886,-121.93333,76.2
37.71507,-122.02765,74.9
37.70281,-122.05371,62.4
37.56603,-122.05152,66.2
37.50844,-121.96187,83.9
37.93293,-121.69554,96.2
37.92623,-121.73877,95.9
37.91466,-122.01672,93.0
37.90356,-122.06027,95.3
37.88532,-122.03204,95.3
37.89545,-122.10558,95.3
37.97756,-121.80057,99.4
37.88731,-122.29829,85.8
37.92984,-122.29974,84.7
37.91467,-122.32374,85.8
38.0308,-121.88358,99.3
38.03441,-122.27024,96.0
37.94882,-122.18415,94.1
37.42094,-122.20416,99.1
38.11098,-122.53309,98.9
38.12137,-122.60451,99.8
38.06663,-122.53925,94.3
37.9078,-122.548,99.1
37.8785,-122.53384,99.5
37.91089,-122.69725,99.8
37.37225,-122.20941,99.1
37.62449,-122.44618,99.6
37.5496,-122.28777,73.2
37.44954,-121.90919,74.4
37.41912,-121.90409,85.2
37.36928,-121.95858,77.7
37.22688,-121.97988,99.5
37.28259,-122.01937,98.2
37.65402,-122.02562,79.4
37.67173,-122.08123,62.4
37.61461,-122.03019,75.4
37.2449,-121.89467,98.4
37.3132,-121.7988,95.0
37.35174,-121.79916,95.5
37.40697,-121.96875,77.2
37.38962,-121.96909,72.8
37.33841,-121.97765,90.2
37.23212,-121.95826,99.1
37.32169,-122.07062,97.8
36.69609,-121.6034,99.9
37.35556,-122.05088,89.1
37.37391,-122.07812,89.7
37.52897,-122.04031,86.9
37.30146,-121.90376,88.3
37.36471,-121.83113,94.1
37.35824,-121.97789,90.2
37.3025,-121.97985,90.2
37.37613,-121.98745,86.9
37.38127,-122.01244,86.9
37.35773,-122.09325,98.5
37.40724,-122.126,96.0
37.15742,-121.98233,99.8
37.18283,-121.99217,99.8
37.2221,-121.86761,99.3
37.54611,-122.04028,80.5
37.26346,-121.91636,97.8
37.32787,-121.83182,87.9
37.39146,-121.84323,85.8
37.36522,-121.89884,87.4
37.40677,-122.02697,78.5
37.24138,-122.00227,88.6
37.32334,-122.02725,97.0
37.39406,-122.06033,89.7
37.42748,-122.15843,97.0
36.60924,-121.82903,99.9
37.30662,-121.84892,90.6
37.66775,-122.05981,80.9
37.35899,-121.91811,72.8
36.86777,-121.7447,99.9
37.65365,-122.11839,76.2
37.5201,-122.0097,84.9
37.41787,-122.14753,96.5
37.80682,-122.16748,86.2
37.97788,-122.33317,72.9
38.00435,-122.29053,78.7
37.9404,-122.3289,82.4
37.95186,-122.32298,77.6
38.02314,-122.02809,98.8
37.96332,-122.14084,98.8
37.5692,-122.31555,90.2
37.5224,-122.33317,98.8
37.5229,-122.27391,92.9
37.51254,-122.3037,98.6
37.50771,-122.2621,93.3
37.46538,-122.25406,98.5
37.45638,-122.16681,90.6
37.80269,-122.40925,99.1
37.79334,-122.41654,99.1
37.7897,-122.42979,99.1
37.79019,-122.38848,77.2
37.74031,-122.43321,99.1
37.7632,-122.45267,97.6
37.77946,-122.50264,96.4
37.70208,-122.41968,99.5
37.7067,-122.46144,99.1
37.65542,-122.43692,98.5
37.58594,-122.49128,94.3
37.6243,-122.41406,98.5
37.59329,-122.41542,99.1
37.57937,-122.38349,98.8
37.58314,-122.35395,90.2
37.48786,-122.2273,78.1
38.14999,-122.24628,99.5
38.10776,-122.25617,99.3
38.10159,-122.27161,97.6
38.05419,-122.15727,98.8
38.21128,-122.13298,99.7
38.73171,-123.47545,100.0
37.90152,-122.64567,93.9
37.89881,-122.63721,99.8
38.06806,-122.80799,99.9
38.13852,-122.70795,99.9
38.24685,-122.91865,99.9
37.60821,-122.38642,73.6
37.62393,-122.39302,73.9
37.62547,-122.37717,73.6
37.79557,-122.40138,77.4
37.43395,-122.20626,98.8
37.79862,-122.43665,77.2
37.76717,-122.43081,77.4
37.7529,-122.44118,98.6
37.71676,-122.40059,98.5
37.72348,-122.45285,99.3
37.75105,-122.49059,96.2
37.76143,-122.50458,98.9
37.77903,-122.4861,96.4
38.70108,-123.42716,100.0
38.7229,-123.37236,100.0
38.55649,-123.26678,100.0
38.44927,-123.11442,99.9
37.1401,-122.18412,99.8
37.0441,-122.22312,99.8
36.99106,-121.80556,99.8
37.70333,-122.48543,98.8
37.67929,-122.48392,99.3
37.6462,-122.49024,99.3
37.55492,-122.37815,99.3
37.56618,-122.32478,73.6
37.51206,-122.33873,98.8
37.5598,-122.26964,72.8
37.47492,-122.23938,98.1
37.53229,-122.51599,99.5
37.79697,-122.40978,99.1
37.74882,-122.42654,99.4
37.7601,-122.41515,96.2
36.96161,-122.04269,99.9
37.64929,-122.39929,74.1
37.65162,-122.4171,98.8
37.64518,-122.45649,99.4
37.54194,-122.30481,92.5
37.53411,-122.23963,73.2
37.47472,-122.19188,77.7
37.73167,-122.40569,87.9
37.75119,-122.45618,98.6
37.01954,-121.99302,99.9
37.60243,-122.39552,97.6
37.48917,-122.26355,93.3
37.46244,-122.2066,90.2
37.71103,-122.4588,99.3
37.74666,-122.3868,73.9
37.74521,-122.40133,74.1
37.47942,-122.16177,77.7
37.42862,-122.25642,82.9
37.45081,-122.42898,96.2
37.24953,-122.39712,99.7
37.90583,-122.57171,99.6
37.87369,-122.51297,85.7
37.85835,-122.4841,85.7
37.91228,-122.5788,99.8
37.86546,-122.57433,94.3
38.09721,-122.8538,99.9
38.06243,-122.69815,99.9
38.18234,-122.66851,99.9
37.71995,-121.88906,89.4
37.27251,-121.95841,97.4
37.59669,-121.88085,66.2
37.29352,-122.08158,99.1
38.47509,-123.04806,99.9
38.52633,-123.17177,100.0
38.52779,-123.15933,100.0
38.56231,-123.22929,100.0
38.5343,-123.12658,100.0
36.986,-121.91891,99.8
36.93713,-121.86289,99.8
36.86633,-121.81882,99.9
37.3869,-122.26558,98.8
38.05658,-122.65566,99.9
36.69953,-121.65242,99.9
36.77653,-121.6671,99.9
36.5992,-121.86137,99.9
37.40709,-122.09477,90.2
36.56917,-121.75535,99.9
37.34605,-122.1767,99.4
37.35983,-122.12282,98.6
37.97259,-122.303,82.1
38.20619,-122.14212,99.6
36.61292,-121.90198,99.9
