latitude,longitude,pointValue
36.81913,-121.38788,98.5
37.29531,-120.52046,99.8
37.29531,-120.52046,99.8
37.68411,-121.76724,81.2
37.69024,-121.8005,81.2
37.69024,-121.8005,81.2
37.95866,-122.50894,95.2
38.01229,-121.793,98.5
38.24128,-122.62277,99.8
38.29983,-122.2881,99.4
38.53988,-121.75205,99.8
38.54371,-121.73856,99.8
37.79754,-122.47298,98.5
38.67866,-121.7541,99.8
38.25573,-121.29572,99.8
36.21115,-121.12688,99.9
36.66553,-121.62864,99.8
36.97041,-122.02509,99.4
37.39931,-121.93772,80.1
37.39931,-121.93772,80.1
37.64728,-121.02413,99.4
37.69233,-122.17331,57.6
37.78273,-122.41491,96.9
37.78314,-122.43401,96.9
37.797,-122.2656,84.9
37.797,-122.2656,84.9
37.79733,-122.26669,88.5
37.79733,-122.26669,88.5
37.80554,-122.26897,88.5
37.95991,-121.2722,99.4
38.00457,-122.31197,59.4
38.00457,-122.31197,59.4
38.13381,-121.27224,99.4
38.2481,-122.04364,99.4
38.39444,-122.72459,99.8
38.43815,-122.7124,99.8
38.51459,-121.38466,99.9
38.56895,-121.46988,99.9
38.67866,-121.7541,99.8
37.64144,-121.0041,99.4
37.797,-122.4717,98.5
38.68212,-121.75987,99.8
38.6761,-121.765,99.8
36.5069,-121.4431,99.9
37.7397,-121.4378,96.9
38.2322,-122.6375,99.8
37.0097,-121.5703,92.1
36.9714,-122.0236,99.4
36.58404,-121.82887,99.8
37.59862,-122.08154,60.3
37.90456,-122.06756,82.4
37.5062,-122.26169,94.7
37.5062,-122.26169,94.7
37.90896,-122.05872,85.8
38.00528,-122.11077,96.9
