latitude,longitude,pointValue
37.868446,-122.302785,82.2
37.867451,-122.300723,94.0
37.86563,-122.301904,82.2
37.858183,-122.29984,82.2
37.984065,-122.314826,100.0
37.988636,-122.312078,100.0
37.95357,-122.331279,95.1
37.963688,-122.2933,97.4
37.968363,-122.320228,100.0
37.966836,-122.516073,96.8
37.96076,-122.508439,96.8
37.961773,-122.50734,96.8
37.951556,-122.34641,92.6
37.901055,-122.302609,92.5
37.899671,-122.300981,92.9
37.892643,-122.298424,96.1
37.898394,-122.300405,93.1
37.9386,-122.3469,93.5
37.938614,-122.358906,91.3
37.923146,-122.346433,88.9
37.921789,-122.344059,93.8
37.921796,-122.34895,88.9
37.921863,-122.353237,96.7
37.90081,-122.31137,80.7
37.897686,-122.310903,80.7
37.899159,-122.312084,80.7
37.900599,-122.31247,80.7
37.901769,-122.314371,80.7
37.915981,-122.326456,90.4
38.259933,-122.659303,100.0
38.118652,-122.564235,100.0
38.103656,-122.560698,99.9
38.106645,-122.561922,99.9
38.105388,-122.562853,99.9
37.955423,-122.329553,97.6
37.954865,-122.328111,97.6
37.866515,-122.30497,82.2
37.866876,-122.303434,82.2
38.233166,-122.614973,100.0
37.939295,-122.34647,93.1
38.236601,-122.637373,100.0
37.953122,-122.50766,98.9
37.954483,-122.54472,99.7
37.946542,-122.512838,99.9
37.942217,-122.514422,93.7
37.944559,-122.515769,99.6
37.945053,-122.512136,97.9
37.922276,-122.511393,97.9
37.903929,-122.514397,99.8
37.902721,-122.513229,99.9
37.901386,-122.514708,99.9
37.880074,-122.536314,99.8
37.892758,-122.515288,99.8
37.879018,-122.515637,99.6
37.878184,-122.512769,99.8
37.880015,-122.515011,99.4
37.872742,-122.50473,99.4
37.855663,-122.49283,100.0
38.155969,-122.404496,99.8
38.136404,-122.348475,99.1
38.156035,-122.406485,98.1
38.154347,-122.427556,99.8
37.925879,-122.377035,80.7
37.925605,-122.377025,80.7
37.99059,-122.324341,100.0
38.263039,-122.484546,100.0
38.104296,-122.570926,99.9
38.106025,-122.567143,99.9
37.87974,-122.282835,99.4
37.881826,-122.289134,98.1
37.886754,-122.30759,80.7
37.885709,-122.307815,80.7
37.889341,-122.285941,98.0
37.973167,-122.537549,99.7
37.925664,-122.377875,80.7
38.246431,-122.686774,100.0
38.234442,-122.652061,100.0
37.9221,-122.359005,91.6
37.920739,-122.359005,80.7
37.927219,-122.37707,80.7
37.926469,-122.37705,80.7
37.941373,-122.374902,84.8
37.958884,-122.361917,92.6
37.98121,-122.574056,99.9
37.987491,-122.589368,100.0
37.975587,-122.545409,99.8
37.97651,-122.555573,99.9
38.117972,-122.285589,88.1
37.912956,-122.661253,100.0
37.910559,-122.656753,100.0
37.909208,-122.653818,100.0
37.907357,-122.650781,100.0
37.906095,-122.648889,100.0
37.905815,-122.648755,100.0
37.903658,-122.646179,99.9
37.875173,-122.594739,99.9
37.861881,-122.490395,98.6
37.943365,-122.500588,97.9
37.945804,-122.510375,96.8
38.219264,-122.229569,100.0
38.21013,-122.20308,100.0
38.155108,-122.213612,100.0
38.149432,-122.215607,100.0
38.212282,-122.143162,100.0
38.208205,-122.150858,100.0
38.207059,-122.150166,100.0
38.15505,-122.25256,100.0
38.213711,-122.255462,100.0
37.952591,-122.08829,98.7
37.966715,-122.054439,98.7
37.965264,-122.05452,93.4
38.258321,-122.045546,100.0
38.25841,-122.063159,100.0
38.260016,-122.060059,100.0
38.040023,-122.212743,99.9
38.052512,-122.221845,99.9
38.058839,-122.165496,100.0
38.055024,-122.15104,100.0
38.063739,-122.130075,98.9
38.063735,-122.129304,97.9
38.09718,-122.249644,99.8
38.09429,-122.23901,98.9
38.111475,-122.267842,97.1
38.005261,-121.892524,100.0
38.138312,-122.217273,99.9
38.120131,-122.259394,97.5
38.116533,-122.253624,96.5
38.110249,-122.263495,99.1
38.10327,-122.263464,96.1
38.209562,-122.147144,100.0
38.2583,-122.059668,100.0
38.256949,-122.062675,100.0
38.254059,-122.065106,100.0
38.249789,-122.067161,100.0
38.248703,-122.070326,100.0
38.251315,-122.06746,100.0
38.24939,-122.048874,100.0
38.254529,-122.033222,100.0
38.103698,-122.161102,99.9
37.977848,-122.036835,99.9
38.041358,-122.027673,99.9
38.04132,-122.008525,100.0
38.04228,-122.042442,98.8
38.026942,-121.950075,99.9
38.024725,-121.961008,100.0
38.041365,-121.975602,99.9
38.017375,-121.94061,100.0
38.023039,-121.940784,99.9
38.020917,-121.952218,100.0
37.956737,-121.96877,99.9
37.963084,-121.986464,99.9
38.05554,-122.125716,97.9
38.026845,-121.87873,99.9
38.067752,-122.203525,100.0
37.977379,-122.063659,98.8
38.24329,-121.974605,100.0
38.238965,-122.050435,100.0
38.244045,-122.024731,100.0
38.243577,-122.007527,100.0
38.026496,-122.113181,99.5
37.993115,-122.101298,99.9
37.996162,-122.029395,99.5
37.981154,-122.02995,99.9
37.992335,-122.038471,99.9
37.978984,-122.041644,99.9
37.979562,-122.029398,99.9
37.98077,-122.051423,98.3
37.979944,-122.033926,99.9
37.978481,-122.039295,99.9
37.97742,-122.028775,99.9
37.977514,-122.041505,99.9
37.976235,-122.028855,99.9
37.97615,-122.028209,99.9
37.891653,-122.121916,97.0
37.87491,-122.281333,98.7
37.855782,-122.264017,99.8
37.863247,-122.2707,99.7
37.854134,-122.273724,99.8
37.853238,-122.281521,99.8
37.857981,-122.24152,99.4
38.233557,-122.258754,100.0
38.122498,-122.215808,99.9
38.123029,-122.239727,99.5
38.131115,-122.224152,99.9
38.134032,-122.221163,99.9
38.242554,-121.992265,100.0
38.240144,-121.9881,100.0
38.242111,-121.987785,100.0
38.014775,-121.888952,100.0
38.022594,-121.885996,100.0
38.013213,-121.870758,99.9
38.008832,-121.871439,100.0
38.123087,-122.229945,100.0
38.124605,-122.228187,99.9
38.12348,-122.225935,99.9
38.124702,-122.226819,99.9
38.109937,-122.239134,99.9
38.116477,-122.228815,100.0
38.1098,-122.229665,100.0
38.11087,-122.228609,100.0
38.108485,-122.22856,99.9
38.10616,-122.214657,99.9
38.107095,-122.228535,99.7
38.106178,-122.227496,99.7
38.10486,-122.22854,99.7
38.106495,-122.228525,99.7
38.078867,-122.19037,100.0
38.07571,-122.187775,100.0
38.079421,-122.189115,100.0
38.073715,-122.186145,100.0
38.227004,-122.099018,100.0
38.137339,-122.209885,99.9
38.131449,-122.207506,99.9
38.12245,-122.251201,97.1
38.124096,-122.209425,99.9
38.118145,-122.201422,99.9
38.111004,-122.201568,99.9
38.101225,-122.25804,98.9
38.10121,-122.255534,100.0
38.103355,-122.201119,99.9
38.100309,-122.257143,100.0
38.099164,-122.25393,99.8
38.097271,-122.257429,97.8
37.97575,-122.0337,99.9
37.976567,-122.058652,97.2
37.975249,-122.030966,99.9
37.974895,-122.03306,99.9
37.973999,-122.034051,99.9
37.974757,-122.03453,99.9
37.973626,-122.039383,95.8
37.973759,-122.043515,94.6
37.971279,-122.045655,90.5
37.975195,-122.04441,97.5
38.019128,-122.133665,99.1
38.016719,-122.137965,98.8
38.015999,-121.945513,100.0
38.013392,-121.914477,100.0
38.013846,-121.940522,100.0
38.01182,-122.133817,98.8
37.975934,-122.028568,99.9
37.976355,-122.03127,99.9
38.180483,-122.185433,100.0
38.170494,-122.197465,100.0
38.141512,-122.233182,100.0
38.137798,-122.21397,99.9
38.141276,-122.217551,99.9
38.140624,-122.220919,99.9
38.137731,-122.219819,99.9
37.970444,-122.045285,90.5
37.971619,-122.040553,97.5
37.970199,-122.048938,96.3
37.971522,-122.054473,96.3
37.970495,-122.009529,99.9
37.974719,-121.911492,99.9
37.959891,-121.944778,100.0
37.949364,-122.005312,99.9
37.947258,-122.031586,98.7
37.930393,-122.039725,99.9
38.179406,-122.253551,100.0
37.90704,-122.065134,100.0
37.912049,-122.097439,99.9
37.917508,-122.239694,100.0
37.900256,-122.095758,99.8
37.897204,-122.105187,99.9
37.895382,-122.118328,99.9
37.895015,-122.104931,100.0
37.8922,-122.11724,98.0
38.030829,-121.882935,100.0
38.017544,-121.961045,100.0
37.97587,-122.055494,96.3
37.968087,-122.050724,96.3
37.97067,-121.987819,99.9
37.921956,-122.057277,97.3
38.020036,-122.026295,100.0
38.162787,-122.208037,100.0
38.126046,-122.105752,99.9
37.916471,-122.039378,99.9
37.947468,-121.988699,99.9
38.008423,-122.028713,100.0
38.011692,-122.008245,99.9
38.021428,-121.979965,100.0
37.989807,-122.004955,99.9
37.977174,-122.031816,99.9
37.978345,-122.02937,99.9
38.257773,-121.986764,100.0
38.194603,-122.164416,100.0
38.204039,-122.153705,100.0
38.207273,-122.17909,100.0
38.207935,-122.154065,100.0
38.204391,-122.154475,100.0
37.995705,-122.069869,100.0
37.995144,-122.067539,100.0
37.99354,-122.067633,99.5
37.977955,-122.06052,98.8
37.973708,-122.061263,96.3
37.985311,-122.065518,98.8
37.977047,-122.06202,98.8
37.975309,-122.062365,97.2
37.967924,-122.05248,97.5
37.974055,-121.96478,99.9
38.000333,-121.946146,100.0
38.02035,-121.914186,99.9
37.97776,-122.02938,99.9
37.970589,-122.046679,96.3
38.243948,-122.039863,99.9
38.22211,-122.12692,100.0
38.221991,-122.129432,100.0
38.224172,-122.126005,100.0
38.087864,-122.109055,100.0
38.085595,-122.112165,100.0
38.086054,-122.110515,100.0
38.07674,-122.119649,100.0
38.068084,-122.127369,96.8
38.068769,-122.126289,98.9
38.066754,-122.1288,96.8
38.058028,-122.128733,100.0
38.049932,-122.130899,100.0
38.050555,-122.129316,100.0
38.028819,-122.089995,98.8
38.011816,-122.087978,99.9
38.000683,-122.050852,99.5
37.99425,-122.070541,100.0
37.906129,-122.06829,100.0
37.901412,-122.069542,100.0
37.898106,-122.085569,100.0
37.89882,-122.070697,100.0
37.895667,-122.069633,100.0
37.896299,-122.073434,100.0
38.243451,-121.991457,100.0
38.068106,-122.179287,100.0
38.070693,-122.183705,100.0
38.064799,-122.163082,100.0
38.074104,-122.144211,100.0
38.050561,-122.141277,100.0
38.057214,-122.14938,100.0
38.059283,-122.149618,100.0
37.894444,-122.12076,100.0
37.893727,-122.115406,100.0
37.895284,-122.11552,100.0
37.897095,-122.094825,100.0
37.928014,-122.059509,99.9
37.911059,-122.0642,100.0
37.920924,-122.061212,99.9
37.914584,-122.064435,100.0
37.914641,-122.065542,100.0
38.020172,-122.132816,99.1
38.01724,-122.137905,98.8
38.012133,-122.132954,98.8
37.998712,-122.131064,99.4
38.018213,-122.136998,98.8
37.965696,-122.055902,96.3
37.967103,-122.055801,96.3
37.970544,-122.058667,96.3
37.963205,-122.05326,96.3
37.965852,-122.048203,96.3
37.96058,-122.052108,96.3
37.960638,-122.050832,97.5
37.955805,-122.052479,96.3
37.950703,-122.046274,95.6
37.950135,-122.055295,95.6
37.946007,-121.945087,98.9
37.933226,-121.92396,98.9
37.904796,-122.065842,100.0
37.910084,-122.067056,100.0
37.904111,-122.06886,100.0
38.260392,-122.269814,100.0
37.942204,-121.921473,98.9
37.929178,-121.909078,100.0
38.022283,-122.269063,93.8
38.005567,-122.157226,99.9
38.023716,-122.262427,92.8
38.024256,-122.259516,97.3
38.021118,-122.262514,97.3
38.009711,-122.22655,93.8
38.015462,-122.269653,87.3
38.013925,-122.269109,87.3
38.014629,-122.266183,87.3
38.016276,-122.266834,95.7
38.018584,-122.264839,100.0
38.242427,-122.087418,100.0
38.245648,-122.078587,100.0
38.2425,-122.085695,100.0
38.241554,-122.08783,100.0
38.240984,-122.089165,100.0
38.240452,-122.068857,100.0
38.239979,-122.091332,100.0
38.239673,-122.090869,100.0
38.23836,-122.094985,100.0
38.211425,-122.136614,100.0
38.217999,-122.134958,100.0
38.215182,-122.138865,100.0
38.214621,-122.136666,100.0
38.220181,-122.132151,100.0
38.231546,-122.110508,100.0
38.023655,-122.123447,97.5
38.031442,-122.116125,100.0
38.025607,-122.108809,99.1
38.024716,-122.109114,99.1
38.025379,-122.113529,99.5
38.142102,-122.247216,99.9
38.131494,-122.251211,99.5
38.13933,-122.25311,100.0
38.131845,-122.261399,98.9
38.130284,-122.254762,95.1
38.146331,-122.253986,100.0
38.116332,-122.247321,99.5
38.1092,-122.264522,98.8
38.108912,-122.263447,99.5
38.114659,-122.195223,99.9
38.130305,-122.19258,99.9
38.106822,-122.177051,99.9
38.183849,-122.133696,99.9
37.945488,-122.056127,94.1
37.94441,-122.057825,94.1
37.946574,-122.05688,94.1
37.903248,-122.063965,100.0
37.853098,-122.220679,98.9
37.857825,-122.21288,100.0
37.891496,-122.170924,99.9
37.891391,-122.139196,99.9
37.893519,-122.1228,100.0
37.89458,-122.117979,99.9
37.896602,-122.105226,100.0
37.89223,-122.124799,98.0
37.893144,-122.119644,99.0
37.867529,-122.197651,100.0
37.890117,-122.19612,100.0
37.917223,-122.063448,100.0
38.059115,-122.147985,100.0
38.056838,-122.14756,100.0
38.089007,-122.243311,99.9
38.084894,-122.231868,98.9
38.077496,-122.232623,100.0
38.078119,-122.231337,100.0
38.074822,-122.229596,100.0
38.057314,-122.224088,100.0
38.054291,-122.224579,100.0
38.05248,-122.22521,100.0
38.051812,-122.227525,100.0
38.053558,-122.227352,100.0
38.02645,-122.264005,94.1
38.039854,-122.244389,100.0
38.101102,-122.242737,99.9
38.10353,-122.228564,99.7
38.100251,-122.212269,99.9
38.100931,-122.23006,100.0
38.102119,-122.228579,99.9
38.10087,-122.226949,100.0
38.099635,-122.228607,100.0
38.096019,-122.2286,100.0
38.092037,-122.23067,98.9
38.092708,-122.229074,98.9
38.091406,-122.228176,97.9
38.090722,-122.22966,96.8
38.078877,-122.2101,100.0
38.089049,-122.2198,99.9
37.969874,-122.04675,96.3
38.016834,-122.13866,99.1
38.017355,-122.1386,99.1
38.024248,-121.880641,99.9
38.026869,-121.918164,98.9
38.029657,-121.890575,97.9
38.07442,-122.206632,100.0
38.110025,-122.250548,99.9
38.11018,-122.259889,100.0
38.110105,-122.255295,100.0
38.10562,-122.253757,100.0
38.105672,-122.25705,100.0
37.92669,-122.056855,99.8
37.936556,-122.059279,96.0
37.926644,-122.058412,99.9
37.924984,-122.059864,99.9
37.926613,-122.061299,100.0
38.258495,-122.06604,100.0
38.123511,-122.227701,99.9
38.122204,-122.228982,100.0
37.852787,-122.26965,99.8
37.862775,-122.257352,99.8
37.87103,-122.25778,99.9
38.044071,-122.135072,96.8
38.08556,-122.207935,100.0
38.085044,-122.210136,100.0
38.086111,-122.211172,100.0
38.084134,-122.199289,100.0
38.091078,-122.195706,99.9
38.264311,-122.033199,100.0
37.871255,-122.27629,97.6
37.862032,-122.279798,98.9
38.110008,-122.147269,100.0
38.229972,-122.067226,100.0
38.23638,-122.05243,100.0
38.251304,-122.019075,100.0
38.258325,-122.026025,100.0
38.100604,-122.25899,98.9
38.09969,-122.25812,100.0
38.211245,-122.131958,100.0
38.081098,-122.126621,100.0
38.118483,-122.162324,99.9
38.068825,-122.182096,100.0
38.067276,-122.180009,100.0
38.257127,-122.090756,100.0
37.905019,-122.06822,100.0
37.904779,-122.067435,100.0
37.961511,-122.03134,98.7
37.97203,-122.031501,99.9
38.027683,-121.88185,99.9
38.168829,-122.19888,100.0
38.084172,-122.112247,100.0
38.048049,-122.127815,97.9
38.047599,-122.12757,96.8
38.16837,-122.200675,100.0
38.168811,-122.20003,100.0
38.169514,-122.19896,100.0
38.159538,-122.188477,100.0
38.152734,-122.179845,100.0
38.070495,-122.200832,100.0
38.08264,-122.115356,100.0
38.074735,-122.122212,98.9
37.977809,-122.035665,99.9
37.979328,-122.032526,99.9
37.992749,-121.895251,100.0
37.996339,-121.89565,100.0
37.872271,-122.268204,99.8
37.872855,-122.261365,100.0
37.880753,-122.272726,99.2
37.891144,-122.153268,99.2
37.888386,-122.138652,97.3
37.893427,-122.125199,99.0
37.894385,-122.123221,99.0
38.026992,-122.200899,100.0
38.032742,-122.265884,94.1
38.048157,-122.248101,95.6
38.045806,-122.129034,96.8
38.165605,-122.197016,100.0
38.16842,-122.19834,100.0
38.217137,-122.128815,100.0
38.215119,-122.117451,100.0
38.250514,-121.958469,100.0
37.969701,-122.046152,96.3
37.97422,-122.058675,96.3
37.973324,-122.060405,96.3
37.975772,-122.040704,99.9
37.976699,-122.038389,99.9
37.976645,-122.03438,99.9
37.977385,-122.03539,99.9
38.069407,-122.225913,100.0
38.065085,-122.224759,100.0
38.091028,-122.136059,100.0
37.924315,-122.091344,100.0
37.926387,-122.074238,100.0
37.931266,-122.016828,99.9
37.936809,-122.022008,99.9
37.96134,-122.042056,96.3
37.967731,-122.0464,96.3
38.066184,-122.128425,96.8
38.064559,-122.129765,96.8
38.064854,-122.129855,96.8
38.06458,-122.12972,96.8
38.12332,-122.271666,99.9
37.771574,-122.27348,98.8
37.718326,-122.20215,80.7
37.793759,-122.268685,98.8
37.797225,-122.26789,98.8
37.797609,-122.269735,98.8
37.798159,-122.270833,98.8
37.80726,-122.270017,98.8
37.808385,-122.273565,98.8
37.809589,-122.27649,98.8
37.729776,-122.192249,84.5
37.738913,-122.178965,87.1
37.748899,-122.159699,94.8
37.809645,-122.272262,98.8
37.810955,-122.274242,98.8
37.633734,-122.097196,92.3
37.714358,-122.140073,92.2
37.772919,-122.21432,96.2
37.77336,-122.271375,98.8
37.771872,-122.214434,96.2
37.53944,-121.925027,98.5
37.541341,-121.924596,98.5
37.775815,-122.233305,97.0
37.80014,-122.277135,98.8
37.801199,-122.279865,98.8
37.580967,-122.04807,80.7
37.578019,-122.045155,80.7
37.577199,-122.046712,80.7
37.787834,-122.196581,92.9
37.712966,-122.208808,80.7
37.715292,-122.211616,80.7
37.797094,-122.269035,98.8
37.795803,-122.265554,92.4
37.795935,-122.26867,98.8
37.79877,-122.25604,99.8
37.798609,-122.257059,93.4
37.798523,-122.250631,99.7
37.797794,-122.25458,99.8
37.674785,-122.08031,84.5
37.67434,-122.082426,87.1
37.679709,-122.091884,92.2
37.673108,-122.081256,87.1
37.672735,-122.08342,92.2
37.671638,-122.079128,87.1
37.670629,-122.081329,92.2
37.670239,-122.091034,92.2
37.66917,-122.090645,92.2
37.555814,-121.981374,95.0
37.553035,-121.99672,96.9
37.55312,-121.968335,92.1
37.544265,-121.97982,98.8
37.534754,-122.025277,99.0
37.497905,-122.248232,99.7
37.47569,-121.920001,99.1
37.461245,-121.911635,99.1
37.460937,-122.196647,99.6
37.686835,-122.129863,92.2
37.727795,-122.197359,83.2
37.749627,-122.20866,80.7
37.816175,-122.201291,99.2
37.80029,-122.213745,97.5
37.807092,-122.205338,99.3
37.482934,-122.163625,92.8
37.486263,-122.194367,99.9
37.484782,-122.178775,99.9
37.48385,-122.181114,99.9
37.482728,-122.178333,98.0
37.476559,-122.167153,97.5
37.477421,-122.151298,97.4
37.467861,-122.152363,99.6
37.469824,-122.155752,99.6
37.47064,-122.153982,99.7
37.721299,-122.191764,84.5
37.675965,-122.08008,84.5
37.675925,-122.07874,84.5
37.674745,-122.07897,84.5
37.827035,-122.26507,97.9
37.76568,-122.199299,94.3
37.774853,-122.23103,97.0
37.774629,-122.23278,97.0
37.496704,-121.92327,99.1
37.452223,-121.892245,96.0
37.823367,-122.255016,97.9
37.816182,-122.250178,99.7
37.816415,-122.256471,99.8
37.701785,-121.922039,87.2
37.700449,-121.922933,92.5
37.699552,-121.921032,89.9
37.701128,-121.920076,87.2
37.79453,-122.270675,98.8
37.79518,-122.272265,98.8
37.532067,-121.938325,98.5
37.512045,-121.946179,88.1
37.522666,-121.944065,99.2
37.513999,-121.940544,99.0
37.516201,-121.939624,98.8
37.512835,-121.937588,99.0
37.518369,-121.917147,97.6
37.776675,-122.271315,98.8
37.76836,-122.219105,96.7
37.779202,-122.173166,94.8
37.517537,-122.00113,94.3
37.61709,-121.881247,88.4
37.704385,-121.886945,93.1
37.647955,-121.879916,97.4
37.660551,-121.871582,92.6
37.805468,-121.944922,90.6
37.811505,-121.97827,83.2
37.809166,-122.21764,99.8
37.819076,-122.208631,99.2
37.828289,-122.27284,98.5
37.83527,-122.265265,97.9
37.648183,-122.063323,96.4
37.664799,-122.076197,94.9
37.61611,-122.030341,96.9
37.786511,-122.239418,98.8
37.760373,-122.025895,100.0
37.769884,-122.003505,100.0
37.840814,-122.281538,99.2
37.825658,-122.260723,97.6
37.775571,-122.219768,96.5
37.772004,-121.999238,97.4
37.773301,-122.254977,98.2
37.764825,-122.241376,97.9
37.768849,-122.256838,98.2
37.758938,-122.246362,93.0
37.726185,-122.199185,83.2
37.724946,-122.198858,81.9
37.725294,-122.199902,80.7
37.777535,-122.275338,93.3
37.799578,-121.899224,90.8
37.589275,-121.871245,87.1
37.55105,-121.941073,94.7
37.539733,-121.922863,98.5
37.540696,-121.993753,98.7
37.52581,-121.993794,98.7
37.531371,-122.000417,98.5
37.688592,-122.13351,89.6
37.823875,-122.2635,97.9
37.494815,-122.219225,87.5
37.494157,-122.215629,90.5
37.532551,-121.978503,98.7
37.515855,-121.977047,98.9
37.523649,-121.9859,98.8
37.521418,-121.984959,98.8
37.604936,-122.064433,83.2
37.608334,-122.066755,84.5
37.632675,-122.06628,91.1
37.619412,-122.074595,87.1
37.63181,-122.091395,92.2
37.632808,-122.084206,92.2
37.646315,-122.093892,92.2
37.666845,-122.100842,92.2
37.655596,-122.099818,92.4
37.666618,-122.105088,92.4
37.66498,-122.10562,92.5
37.66774,-122.10735,92.4
37.666434,-122.108111,92.5
37.666194,-122.113303,92.5
37.691665,-122.138479,87.1
37.689724,-122.101026,96.7
37.688953,-122.103882,97.0
37.612364,-122.084139,87.1
37.593402,-122.067798,81.9
37.592527,-122.073655,83.2
37.594814,-122.017674,93.1
37.595374,-121.952587,94.8
37.584828,-121.994934,91.3
37.574625,-121.9687,85.9
37.578231,-122.024663,87.9
37.567425,-121.971931,92.9
37.566711,-121.96166,92.9
37.565594,-122.020883,84.8
37.561469,-121.992295,93.1
37.559298,-122.008143,93.1
37.799638,-122.254789,87.0
37.800073,-122.255984,80.7
37.799186,-122.259096,80.7
37.579801,-122.049767,81.9
37.597692,-122.067035,80.7
37.591885,-122.037401,87.8
37.588403,-122.052602,80.7
37.598303,-122.061927,80.7
37.599755,-122.060641,80.7
37.59755,-122.056923,80.7
37.596142,-122.058084,80.7
37.602175,-122.062419,80.7
37.600471,-122.069152,81.9
37.782518,-122.174838,100.0
37.784155,-122.179971,100.0
37.78553,-122.178225,100.0
37.78011,-122.170489,100.0
37.779952,-122.172131,97.4
37.779549,-122.205917,96.1
37.784224,-122.18334,98.8
37.835325,-122.217613,93.6
37.812004,-122.266505,99.8
37.813923,-122.25952,93.4
37.811567,-122.263185,93.4
37.80987,-122.248005,80.7
37.809203,-122.254716,87.0
37.805124,-122.269565,98.8
37.802633,-122.264776,92.4
37.451279,-122.279435,100.0
37.496185,-122.21079,96.3
37.702927,-122.007415,97.5
37.69817,-121.97763,96.6
37.80979,-122.27531,98.8
37.821907,-122.259077,97.9
37.694352,-122.058511,89.6
37.693165,-122.063895,100.0
37.695381,-122.054702,94.8
37.693537,-122.054057,100.0
37.704375,-122.123544,92.2
37.811679,-121.990955,87.8
37.813,-121.992189,94.3
37.810306,-121.991682,93.9
37.784888,-121.942295,92.5
37.723559,-121.939154,92.2
37.481647,-122.138738,91.7
37.497973,-121.983986,86.0
37.503793,-121.975047,89.6
37.524608,-122.016747,99.1
37.52418,-122.007127,98.9
37.701562,-121.902788,87.4
37.443014,-122.124871,95.6
37.470354,-122.139272,97.3
37.631674,-121.882665,90.9
37.638724,-121.88543,87.1
37.639285,-121.88423,100.0
37.819994,-122.2757,98.8
37.796435,-122.27542,98.8
37.803608,-122.233487,99.4
37.80429,-122.232414,99.4
37.850093,-122.269626,99.8
37.44711,-122.17112,99.6
37.452417,-121.909048,94.3
37.786165,-122.196169,92.9
37.784771,-122.189557,96.4
37.786869,-122.220252,95.8
37.79234,-122.202033,95.0
37.824981,-122.268536,97.9
37.81657,-122.262458,98.5
37.821549,-122.256305,97.9
37.82426,-122.2577,97.6
37.823186,-122.260612,98.5
37.728192,-122.199832,80.7
37.733306,-122.197233,80.7
37.73729,-122.19571,80.7
37.688881,-122.128852,92.2
37.692474,-122.128938,92.2
37.690953,-122.126586,92.2
37.6896,-122.116914,94.1
37.686831,-122.117426,94.1
37.686689,-122.100625,93.8
37.686371,-122.097958,94.8
37.681265,-122.085655,89.6
37.695487,-122.081928,97.4
37.697458,-122.116085,93.8
37.631639,-122.081556,92.2
37.630316,-122.082327,92.2
37.631757,-122.085218,92.2
37.658211,-122.085574,92.2
37.769165,-122.218115,96.2
37.770429,-122.216428,96.2
37.765958,-122.217147,91.0
37.753394,-122.206231,80.7
37.76935,-122.21919,96.7
37.770455,-122.219112,96.5
37.771097,-122.221111,97.0
37.544783,-122.023025,95.0
37.548472,-122.02309,92.7
37.568515,-122.033146,80.7
37.555636,-122.029021,88.6
37.555646,-122.04483,80.7
37.799542,-122.215266,94.3
37.799207,-122.218224,97.6
37.797355,-122.216201,94.3
37.797189,-122.210817,97.4
37.802381,-122.241434,99.6
37.800098,-122.222581,99.4
37.804893,-122.231587,99.4
37.805597,-122.23375,99.6
37.801828,-122.228576,99.4
37.805816,-122.233179,99.6
37.5498,-121.917787,100.0
37.535794,-121.931469,98.6
37.687016,-122.093454,100.0
37.690288,-122.09093,100.0
37.69104,-122.091898,100.0
37.691796,-122.100046,97.7
37.694434,-122.07272,96.1
37.681743,-122.073605,88.4
37.690845,-122.082316,93.5
37.692099,-122.072673,96.1
37.691149,-122.070965,96.2
37.700989,-122.108444,100.0
37.710102,-122.123435,92.2
37.706774,-122.121772,92.2
37.707098,-122.119052,97.4
37.800063,-122.18549,100.0
37.747335,-122.148742,97.4
37.828391,-122.280266,98.8
37.827737,-122.280139,98.8
37.783597,-122.275341,82.2
37.781229,-122.275272,82.2
37.495348,-122.232524,87.5
37.497019,-122.23168,87.5
37.801632,-122.279006,98.8
37.79957,-122.27568,98.8
37.802178,-122.271399,98.8
37.787682,-122.247153,86.1
37.794619,-122.26948,98.8
37.79536,-122.27128,98.8
37.795889,-122.272685,98.8
37.810404,-122.247547,80.7
37.812737,-122.249035,93.3
37.80953,-122.243679,93.5
37.686752,-122.127274,92.2
37.684059,-122.126869,92.2
37.676386,-122.115941,92.2
37.673896,-122.122157,92.4
37.683647,-122.128459,92.2
37.68668,-122.132546,92.2
37.690552,-122.132576,87.1
37.773895,-122.22827,97.0
37.643366,-122.093619,92.2
37.82223,-122.257776,97.6
37.823129,-122.258313,97.9
37.828912,-122.278455,98.8
37.827413,-122.278103,98.8
37.541617,-121.922598,99.0
37.564776,-122.036172,80.7
37.561864,-122.03574,80.7
37.562004,-122.038525,80.7
37.564841,-122.038942,80.7
37.773436,-122.2755,98.8
37.77522,-122.273365,98.8
37.651177,-122.107914,92.7
37.633188,-122.04957,92.6
37.545413,-122.038919,91.4
37.584615,-122.079553,84.5
37.583451,-122.073838,84.5
37.564567,-122.065049,81.9
37.530149,-122.02341,99.1
37.771064,-122.21379,96.2
37.637923,-122.087774,92.2
37.638787,-122.096306,92.3
37.646147,-122.092127,92.2
37.643392,-122.091662,92.2
37.529657,-121.942261,99.0
37.531399,-121.942303,98.5
37.803541,-122.27922,98.8
37.805722,-122.272516,98.8
37.80787,-122.278013,98.8
37.805886,-122.278163,98.8
37.807079,-122.276155,98.8
37.483912,-122.144642,94.8
37.4929,-122.134268,93.4
37.446802,-122.170648,95.5
37.52328,-121.988666,98.8
37.573609,-122.037085,80.7
37.570282,-122.043983,80.7
37.585149,-122.06024,83.2
37.800369,-122.253145,91.6
37.800036,-122.25035,99.8
37.778392,-122.273973,93.3
37.834179,-122.261759,97.9
37.849061,-122.259346,99.2
37.845014,-122.250153,98.6
37.849378,-122.234206,99.5
37.809495,-122.24745,80.7
37.809246,-122.247859,80.7
37.798239,-122.258257,87.0
