latitude,longitude,pointValue
37.83716,-122.26706,60.5
37.85618,-122.2573,61.2
37.79884,-122.23093,51.8
37.79066,-122.2222,49.1
38.26972,-121.96382,99.7
38.35591,-121.95173,99.7
37.51153,-120.83867,99.8
38.47025,-121.42259,100.0
38.46355,-121.41647,100.0
38.57189,-121.46925,100.0
38.57011,-121.45246,100.0
38.55508,-121.45646,100.0
38.55291,-121.4555,100.0
38.44325,-122.70104,99.9
38.13116,-122.23739,93.7
37.66494,-120.99743,99.7
37.64342,-120.99065,99.6
37.666,-120.92179,99.8
38.66428,-121.79301,100.0
37.75761,-120.86094,99.9
37.66399,-120.95813,99.7
38.28817,-122.4652,99.8
38.25473,-122.63168,99.8
38.44139,-122.66301,100.0
37.97657,-121.29114,98.0
38.32371,-122.29648,99.2
38.12683,-122.24721,90.6
38.57134,-121.43894,100.0
38.54994,-121.41458,100.0
38.60255,-121.39258,100.0
38.64407,-121.3643,100.0
38.66833,-121.3127,100.0
38.67033,-121.14587,100.0
38.57266,-121.29672,100.0
36.65888,-121.64606,99.8
38.27883,-122.27342,99.2
37.0641,-120.85915,99.8
36.98703,-120.62951,99.9
38.46856,-122.70811,100.0
38.45039,-122.77181,99.8
38.62701,-122.86429,100.0
37.78464,-122.43938,85.8
37.77384,-122.45412,85.3
37.86398,-122.26956,60.6
36.98935,-121.98438,99.7
36.98775,-121.97781,99.7
36.69633,-121.63066,99.8
37.79543,-122.40914,71.3
37.82108,-122.26324,61.2
37.69991,-122.08812,23.1
37.69832,-122.08769,23.1
37.70945,-122.12146,34.3
37.71082,-122.1206,38.1
37.71602,-122.13081,36.2
37.67889,-122.10399,29.3
37.4076,-121.93488,56.0
38.00448,-122.55436,97.9
37.95864,-122.55209,83.6
37.94738,-122.53592,82.4
38.26161,-122.04755,97.9
37.32789,-121.93799,72.5
37.96166,-121.30103,98.0
37.97041,-121.28835,98.0
37.80137,-121.19782,97.4
37.63373,-122.08924,34.3
38.33301,-121.97979,99.7
36.83479,-121.38631,99.2
37.95372,-122.33729,36.8
37.25137,-121.94683,84.7
37.26222,-121.96986,84.7
37.55751,-121.98065,49.1
37.31284,-121.93217,72.5
37.33995,-121.9779,72.5
37.23954,-121.80049,84.3
37.46178,-122.15929,72.5
37.40322,-122.14183,84.9
37.98255,-121.8052,90.3
37.98421,-122.03469,81.4
37.54663,-121.97951,48.6
37.55184,-121.97712,51.8
37.76309,-122.2542,67.2
37.53133,-122.29936,74.9
37.78656,-122.4546,85.8
37.78654,-122.45611,85.8
37.79138,-122.43125,91.2
37.5914,-122.38394,85.3
37.48934,-122.22471,56.2
37.27291,-121.99621,87.0
37.43659,-122.17474,72.5
37.67984,-122.47443,93.7
37.52627,-122.50726,95.7
36.97438,-121.99529,99.7
37.74781,-122.42066,93.0
36.57962,-121.91513,100.0
37.47373,-122.28598,78.0
37.93711,-122.36088,53.7
38.0993,-122.56022,92.7
37.36257,-121.84891,70.6
37.47987,-122.25459,84.9
37.65907,-122.4391,93.0
37.9133,-122.04125,67.2
37.89165,-122.05873,43.6
38.00668,-122.13276,91.2
37.76294,-122.45825,82.4
37.7684,-122.43428,88.4
37.75548,-122.40444,91.2
37.74772,-122.4567,93.0
37.78231,-122.50507,93.7
37.7142,-122.14182,32.6
37.46463,-122.15788,69.1
37.43303,-122.17742,72.5
37.24469,-121.94799,84.7
37.56511,-122.32627,75.7
37.59289,-120.95456,98.8
36.68242,-121.80345,98.8
37.93784,-122.34308,27.8
38.56445,-121.31451,99.9
38.5891,-121.3016,99.9
37.35076,-121.90492,47.4
37.6328,-122.49004,80.0
37.37061,-122.0388,44.7
37.62528,-122.41437,65.6
37.45381,-122.17619,56.6
37.795732,-122.278944,76.4
37.790768,-122.29836,81.3
37.943633,-122.506967,94.6
37.945526,-122.509201,93.1
37.868808,-122.433536,92.0
37.872901,-122.454883,93.1
38.187638,-121.661464,98.9
38.186768,-121.658096,98.9
38.236396,-121.603224,98.9
37.920576,-121.51476,97.2
37.919268,-121.51676,97.2
38.060208,-121.498216,97.2
38.060288,-121.500896,97.2
38.236416,-121.600816,98.9
38.055008,-121.65748,97.2
38.056812,-121.644672,97.2
38.05836,-121.648712,97.2
37.809608,-122.419242,94.9
37.809648,-122.411952,93.1
37.737589,-122.254912,71.0
37.796052,-122.391936,94.9
37.826324,-122.421077,94.9
38.101488,-122.261816,88.6
37.91164,-122.35708,67.8
37.857416,-122.478112,93.1
37.30192,-120.56,99.7
37.29036,-121.76383,71.1
38.13138,-121.25819,97.4
38.16162,-121.61261,88.6
38.59603,-121.42754,99.9
36.48159,-121.73152,99.9
37.80795,-122.27526,40.5
37.47061,-121.13161,92.8
37.44933,-120.92331,99.0
38.2201,-122.267,92.8
37.70006,-121.02298,95.6
37.31536,-121.77447,48.3
38.13767,-121.30609,95.2
37.32523,-121.89551,65.7
38.41886,-122.75407,99.0
38.18812,-122.60057,99.0
37.23273,-121.7718,72.0
38.52224,-121.96983,99.8
38.42795,-122.96053,99.9
38.37896,-122.83597,99.9
38.46622,-122.99981,99.9
38.61996,-122.67536,99.9
36.97927,-122.0122,95.9
36.90766,-121.75719,95.6
36.93344,-121.78551,97.7
37.05102,-122.07369,97.7
37.06654,-122.00581,92.8
37.0485,-122.01977,92.8
37.68766,-122.4,66.6
37.59095,-122.36729,46.0
37.56014,-122.34565,76.0
37.54876,-122.32429,61.4
37.45716,-122.26837,67.2
37.48455,-122.20058,41.8
38.23344,-122.6366,99.0
38.28062,-122.7051,97.7
38.24125,-122.67049,99.7
38.653,-122.87295,99.9
36.97326,-122.02873,95.9
37.12584,-122.12223,95.9
37.06608,-122.05707,95.9
37.46829,-122.14109,47.1
37.4532,-122.18562,56.7
37.50239,-122.47117,82.7
37.77494,-122.42134,78.4
37.8095,-121.99288,20.4
37.77135,-121.99472,16.0
37.82508,-122.27612,43.2
37.83979,-122.19786,21.3
37.80291,-122.23037,31.5
37.77757,-122.22825,32.2
37.76957,-122.17356,16.0
37.78453,-122.30297,36.0
38.24678,-122.0449,89.3
38.58751,-121.27097,99.9
37.52859,-120.79353,99.8
37.6611,-121.7845,34.0
38.17169,-122.2563,89.3
37.91618,-122.3115,29.8
37.99665,-121.7131,78.4
38.01095,-121.8109,80.7
38.00964,-121.88625,71.1
38.02708,-121.94812,71.1
38.01064,-122.11818,80.7
37.6218,-121.02719,95.6
37.78619,-121.23383,92.2
38.29665,-122.29084,95.6
38.05612,-122.21771,67.3
38.01287,-122.13429,63.7
38.01441,-121.91979,80.7
36.76809,-121.757,97.7
35.86352,-120.80235,100.0
36.68255,-121.80326,99.0
36.8517,-121.40028,95.6
36.5716,-121.18536,99.9
36.84318,-121.36265,95.6
36.6192,-121.91953,99.9
37.81903,-122.25285,34.2
37.77203,-122.20662,26.1
37.78955,-122.1497,24.6
37.67423,-121.77364,32.2
38.57809,-122.57829,99.9
36.32482,-121.23692,100.0
36.20592,-121.13098,100.0
37.51979,-120.43735,99.9
37.45232,-120.70088,99.0
37.43035,-120.77805,99.0
37.32821,-120.8508,99.0
37.38684,-120.61387,99.7
37.34507,-120.60312,99.7
38.50693,-122.4713,99.0
37.32491,-120.44397,99.9
37.29087,-120.48621,99.9
37.09369,-121.01959,97.7
37.06201,-120.84819,99.0
37.06032,-120.8632,99.0
37.06603,-120.84298,99.7
36.9855,-120.62815,99.7
37.69183,-122.16984,17.0
37.68823,-122.14018,18.1
37.8518,-122.02341,26.5
37.87533,-122.07204,34.8
37.87071,-122.09818,32.2
37.85625,-122.12411,36.0
37.80062,-121.78232,45.0
37.89973,-121.86096,46.0
37.78093,-121.86309,32.2
37.69237,-121.87801,23.8
37.68003,-121.69852,47.2
37.71732,-121.72684,46.7
37.69575,-121.8124,26.1
37.68869,-121.78371,29.8
37.68025,-121.73943,46.2
36.87933,-121.64097,97.7
37.83465,-121.97864,25.1
37.80366,-121.92315,26.5
37.85988,-122.16266,41.8
37.83681,-122.26138,37.6
37.48488,-121.92589,25.2
37.77402,-122.2548,37.6
37.7765,-122.27783,47.1
37.76812,-121.95515,18.1
37.83515,-122.1309,28.6
37.81559,-122.26635,37.6
37.7856,-122.19752,20.4
37.75139,-122.1231,22.6
37.74483,-122.17027,19.1
37.71352,-122.09871,13.0
37.69714,-122.08048,8.7
37.7986,-122.2685,40.5
37.82352,-122.2034,21.3
37.75904,-122.19765,25.1
37.83677,-122.30329,61.4
37.84412,-122.29094,45.4
37.70892,-122.18159,23.8
37.6799,-122.12603,19.1
37.67488,-122.10782,14.9
37.81075,-122.29267,47.1
37.79,-122.24784,36.9
37.75142,-122.15603,16.6
37.76256,-122.24369,37.6
37.73766,-122.25248,29.0
37.70948,-122.09139,8.1
37.80915,-122.19136,21.3
37.90352,-121.60183,76.0
37.9973,-121.83773,76.0
37.98397,-121.76425,76.0
37.98595,-122.12076,72.0
37.98331,-122.06906,61.4
37.9437,-122.06438,59.8
37.97703,-122.03245,61.0
37.93787,-122.02723,55.2
37.94513,-121.98412,61.4
37.94209,-121.93067,59.1
37.89505,-122.15196,40.5
37.89858,-122.17178,48.0
37.88385,-122.19019,41.8
38.00426,-122.26209,38.7
37.90622,-122.27871,31.4
37.96087,-122.34217,16.0
38.33635,-122.70324,99.0
38.70583,-122.9036,100.0
36.97436,-121.95371,95.9
36.98867,-121.95665,95.9
37.14589,-122.15812,95.9
36.99105,-121.97883,95.9
38.09768,-122.5656,84.5
38.05056,-122.52754,82.7
38.02758,-122.55249,80.6
37.9854,-122.59096,95.9
37.99179,-122.57606,89.3
37.97643,-122.56404,80.6
37.95611,-122.54748,80.7
37.94505,-122.5206,73.4
37.93453,-122.53531,89.3
37.92582,-122.52676,85.2
37.91975,-122.5067,63.1
37.89059,-122.50637,83.7
37.08974,-122.08874,95.9
36.96798,-121.98453,95.9
37.86065,-122.29329,54.7
37.55273,-120.91124,97.7
37.47061,-121.13161,92.8
37.46406,-121.16261,92.8
37.39282,-121.07273,92.8
37.49757,-120.99504,97.7
37.48659,-120.86786,99.0
37.50001,-120.8566,99.0
37.49514,-120.84012,99.0
37.52218,-120.84291,99.0
37.51897,-120.86688,99.0
36.61979,-121.68692,99.7
36.57183,-121.51789,99.7
36.4279,-121.32759,100.0
36.24183,-121.43849,100.0
36.21129,-121.12763,100.0
37.38485,-120.72282,99.0
37.40304,-120.85067,99.0
37.42166,-120.66804,99.0
37.1341,-120.49253,99.9
37.25646,-121.00216,95.6
37.04678,-120.63636,99.7
37.64752,-122.08649,11.7
37.62515,-122.09209,18.1
37.57619,-121.68807,55.2
37.00271,-121.5607,72.7
37.87318,-122.26929,36.7
37.86071,-122.26736,43.3
37.85831,-122.25252,40.3
37.34127,-121.91673,48.3
37.33875,-121.89489,56.7
37.28549,-121.9358,58.1
37.40204,-121.87892,40.5
37.4255,-122.07766,38.4
37.40759,-121.9955,41.8
37.39454,-121.95008,41.8
37.34537,-121.99249,51.4
37.35209,-121.94202,47.1
37.33024,-121.96204,56.7
37.29801,-122.04167,61.0
37.30149,-122.02327,58.1
37.3565,-122.01374,46.7
37.39451,-122.08342,44.3
37.38466,-122.11371,61.0
37.44335,-122.14013,52.4
37.2674,-121.86632,62.7
37.24186,-121.83094,59.6
37.27298,-121.82893,52.4
36.58948,-121.94479,99.9
37.81176,-122.04246,16.0
37.01121,-121.62754,90.5
37.14137,-121.66305,89.3
37.13835,-121.61486,92.8
37.01727,-121.58697,88.7
37.01274,-121.34751,85.4
37.32311,-121.66915,76.0
37.39365,-121.49058,85.2
37.98124,-122.26804,28.2
37.92613,-122.3854,45.0
37.94814,-122.36493,26.5
37.66996,-120.99546,97.7
37.64954,-120.95766,97.7
37.63152,-121.00447,97.7
37.60059,-120.99518,97.7
37.59194,-120.9549,99.0
37.64179,-120.76128,99.7
37.66352,-120.91981,99.0
37.59752,-120.86577,99.0
37.8298,-120.9132,99.8
37.81911,-120.67095,99.9
37.76503,-120.84669,99.7
37.73682,-120.93492,99.7
37.7087,-121.08254,97.7
37.65266,-121.05501,95.6
37.66084,-121.03028,95.6
37.42696,-121.88162,34.8
37.90613,-121.14947,97.4
37.88278,-121.26951,95.2
38.11425,-121.39342,97.4
38.13519,-121.2756,97.4
38.10588,-121.2879,97.4
38.2176,-121.27478,99.6
38.20556,-121.20739,99.6
38.19227,-121.08592,99.6
37.92981,-121.00046,98.8
37.79522,-120.99259,98.8
37.79892,-121.04694,98.8
37.73848,-121.12364,97.4
37.79011,-121.10628,97.4
37.79407,-121.2048,88.6
37.82681,-121.18698,95.5
37.81221,-121.22085,92.2
37.82239,-121.28074,88.6
37.42388,-122.1147,41.8
37.44511,-122.16601,52.4
38.05079,-122.2251,66.2
38.04583,-122.1855,71.1
35.93708,-121.08426,100.0
36.50489,-121.93646,99.9
36.64364,-121.02897,99.9
36.39014,-120.93465,100.0
37.93166,-121.25487,92.2
37.93114,-121.31179,92.2
38.03524,-121.25927,97.4
38.02898,-121.22551,97.4
37.89114,-121.24169,95.2
37.89114,-121.24166,95.2
38.08672,-121.27911,97.4
38.15461,-121.31124,95.2
37.75169,-121.23422,92.2
37.75446,-121.37266,84.5
37.7545,-121.4302,80.0
37.73977,-121.44762,70.5
38.31185,-122.30009,95.6
38.24173,-121.51237,95.2
38.08142,-122.21367,80.7
37.87487,-122.29685,40.5
37.67508,-122.03006,13.0
37.629,-122.03086,10.9
37.8243,-122.23272,26.5
37.40102,-121.93369,41.8
37.41684,-121.91535,37.6
37.25911,-122.03147,78.4
37.38197,-122.03325,44.3
37.19867,-121.82111,82.7
37.20029,-121.82707,76.1
37.88865,-122.27612,34.0
37.88833,-122.25313,33.1
37.9255,-122.35831,40.5
38.27761,-122.05341,95.9
38.28828,-122.10375,97.7
38.28714,-122.03355,97.7
38.27209,-121.98899,95.9
38.25889,-122.04079,89.3
38.24861,-122.00754,89.3
38.35713,-121.95244,97.7
38.49214,-122.02891,99.8
38.41728,-121.99505,99.8
38.34926,-121.90905,97.7
38.39558,-121.96081,99.8
38.55547,-121.3367,99.9
38.56336,-121.35892,99.9
38.51054,-121.33153,99.9
38.40845,-121.37813,99.8
38.42429,-121.33889,99.8
38.47539,-121.29839,99.9
38.48117,-121.37392,99.9
38.4596,-121.40362,99.9
38.43855,-121.38766,99.9
38.40133,-121.25779,99.9
38.44272,-121.18809,99.9
38.37008,-121.22329,99.9
38.33462,-121.16025,99.9
38.29373,-121.24067,99.8
38.59057,-121.52427,99.8
38.57126,-121.52588,99.6
38.4155,-121.48175,99.8
38.4682,-121.42673,99.9
38.41861,-121.42845,99.9
37.66772,-121.32498,84.5
38.57106,-121.46489,99.8
38.54431,-121.46435,99.9
38.52396,-121.42581,99.9
38.53384,-121.48365,99.9
38.51647,-121.51823,99.8
38.49784,-121.53123,99.8
38.12275,-122.25288,57.0
38.25241,-122.16915,95.9
38.15781,-121.69281,92.8
38.08062,-122.17211,89.3
38.13797,-122.20806,92.3
38.56949,-121.54889,99.6
38.53257,-121.55562,99.6
38.54037,-121.7576,98.8
38.57813,-121.85828,99.9
38.55531,-121.78674,99.8
38.54925,-121.69484,99.6
38.54677,-121.74241,98.8
38.67852,-121.77359,99.8
38.67383,-121.74892,99.8
38.65853,-121.7839,99.8
38.68444,-121.82051,99.8
38.79717,-121.88252,99.9
38.73338,-121.80806,99.8
38.69344,-122.01699,99.8
38.68009,-121.97204,99.8
38.33513,-121.97435,97.7
38.37755,-121.99463,99.0
38.35722,-122.00421,99.0
38.45785,-121.82059,99.0
38.10417,-122.21816,80.6
38.57347,-121.50135,99.8
38.49074,-121.4799,99.9
38.5101,-121.46583,99.9
38.48539,-121.4538,99.8
38.4872,-121.42408,99.9
38.56779,-121.42787,99.8
38.54578,-121.37198,99.9
38.54866,-121.39281,99.9
38.59104,-121.48275,99.8
38.60645,-121.38495,99.9
38.5819,-121.39948,99.9
38.58218,-121.3748,99.9
38.59154,-121.36419,99.9
38.61792,-121.35942,99.9
38.63505,-121.38258,99.9
38.62035,-121.40109,99.9
38.64772,-121.43565,99.9
38.61329,-121.44755,99.8
38.64701,-121.47983,99.8
38.61542,-121.49745,99.6
38.68508,-121.6261,99.8
38.69967,-121.59059,99.8
38.71427,-121.46695,99.9
38.71407,-121.41942,99.9
38.69035,-121.44969,99.9
38.67009,-121.38232,99.9
38.69261,-121.37576,99.9
38.69074,-121.38779,99.9
38.71331,-121.35847,99.9
38.65531,-121.35004,99.9
38.62058,-121.33309,99.9
38.64931,-121.30799,99.9
38.65672,-121.22597,99.9
38.64184,-121.27124,99.9
38.71032,-121.29223,99.9
38.70077,-121.25837,99.9
38.67859,-121.31548,99.9
38.67863,-121.2834,99.9
38.68104,-121.23471,99.9
38.66092,-121.20227,99.9
38.67987,-121.21096,99.9
38.69669,-121.18432,99.9
38.6683,-121.16554,99.9
38.67718,-121.1365,99.9
38.49465,-121.21111,99.9
38.49579,-121.09953,99.9
38.6191,-121.26575,99.9
38.6291,-121.21691,99.9
38.5932,-121.29535,99.9
38.46736,-122.65394,99.8
38.51509,-122.65534,99.9
38.55818,-122.62354,100.0
38.26692,-122.79323,99.7
38.24501,-122.68601,99.7
38.50346,-122.99783,99.9
38.8064,-123.01712,100.0
38.78873,-123.01696,100.0
38.32326,-123.03685,99.8
38.34603,-122.97325,99.9
38.40943,-122.94831,99.9
38.41539,-122.94162,99.9
38.37301,-122.91742,99.8
37.72749,-122.38502,65.7
37.74767,-122.4753,73.7
37.76631,-122.40429,69.0
38.32702,-122.706,99.0
38.29001,-122.46121,99.0
38.41837,-122.5507,99.9
38.36759,-122.52378,99.7
38.36424,-122.56046,99.8
38.36461,-122.51068,99.9
38.37558,-122.46227,99.9
38.38649,-122.49707,99.9
38.33476,-122.68417,99.0
38.39794,-122.62648,99.9
37.68678,-122.46697,76.0
37.66986,-122.41756,80.7
38.47662,-122.7031,99.9
38.5001,-122.75198,99.7
38.44139,-122.74749,99.7
38.42745,-122.73505,99.0
38.38738,-122.71945,99.7
38.40043,-122.82749,99.9
38.35097,-122.77867,99.7
38.47963,-122.89522,100.0
38.5061,-122.9573,100.0
38.547,-122.81724,99.7
38.61615,-122.87243,99.9
37.78671,-122.4192,78.4
37.78563,-122.4468,69.0
37.78036,-122.4308,78.4
37.77532,-122.44035,69.0
37.77984,-122.471,78.4
38.24409,-122.44781,95.6
38.29516,-122.66674,99.0
38.31801,-122.92561,99.8
37.7856,-122.40018,55.5
37.77724,-122.3969,53.3
37.75761,-122.39936,71.1
37.73639,-122.42121,76.0
37.71627,-122.43183,85.2
37.76398,-122.47365,73.7
38.3305,-122.3182,95.9
38.08733,-122.2399,76.0
38.46551,-122.66589,99.8
36.67633,-121.61216,99.0
36.02174,-120.90357,100.0
36.5388,-121.90834,99.8
36.53017,-121.82822,99.8
36.84531,-121.53701,97.7
36.82726,-121.38221,95.6
36.67271,-121.66056,99.0
36.44494,-121.69044,99.9
36.5753,-121.91499,99.8
38.25694,-122.80148,99.7
37.25044,-122.11436,83.7
38.29003,-122.43554,99.0
38.32585,-122.48878,99.7
38.34676,-122.51498,99.7
38.29795,-122.48894,97.7
38.44498,-122.75563,99.7
38.54221,-122.79748,99.7
38.51814,-123.08085,100.0
38.66691,-122.81869,99.9
38.65684,-122.9227,99.9
37.66296,-122.46962,80.7
37.97376,-122.53093,76.0
37.74026,-122.45999,71.1
37.72781,-122.479,80.7
37.10943,-121.63759,89.3
37.05468,-121.58161,86.7
37.96829,-121.28751,92.2
37.98463,-121.34799,95.2
38.01048,-121.29686,97.4
37.72154,-121.51354,80.0
38.54825,-122.51231,99.9
37.99821,-122.52897,85.2
38.01458,-122.55957,88.8
37.97089,-122.51583,59.4
37.98165,-122.47402,46.0
37.96018,-122.50309,63.1
38.00726,-122.63493,97.7
37.96302,-122.55666,80.6
37.94128,-122.48477,66.2
37.90327,-122.47948,83.7
37.87447,-122.45688,59.4
37.79652,-122.27865,36.0
38.279,-121.29881,99.6
38.25402,-121.30898,99.8
38.25322,-121.30404,99.8
38.39283,-121.43733,99.8
38.36658,-121.51275,98.8
37.10944,-121.63761,89.3
37.07193,-121.47795,92.8
37.95946,-121.31377,92.2
37.62807,-120.95356,97.7
38.41989,-121.5299,98.8
38.73199,-122.14278,99.9
38.83044,-122.19347,99.9
38.88109,-122.23372,99.9
37.69585,-120.96515,99.0
37.61992,-121.12234,92.8
37.6852,-121.04481,97.7
38.14741,-121.15517,98.8
38.32868,-121.57039,97.4
38.01539,-121.63953,88.8
38.58066,-121.48906,99.8
38.70088,-121.33124,99.9
38.65564,-121.12997,99.9
38.55909,-121.30657,99.9
37.23013,-120.2489,99.9
36.23337,-121.76744,100.0
37.92657,-122.07872,52.3
38.21228,-122.55008,97.7
38.52156,-122.98198,99.9
38.34898,-122.70289,99.0
38.36142,-122.6938,99.0
38.44037,-122.70416,99.7
38.24219,-122.61276,97.7
38.26669,-122.65758,97.7
38.43824,-122.67102,99.8
38.44219,-122.60601,99.9
38.46953,-122.74549,99.9
38.43762,-122.8701,99.9
36.97453,-121.74207,95.6
38.22676,-122.61908,97.7
38.31118,-122.85163,99.8
38.46384,-123.01049,99.9
38.53177,-123.08546,100.0
37.04883,-122.07358,97.7
36.97364,-121.88698,95.6
37.04678,-121.93773,92.8
37.10872,-121.90677,92.8
36.50741,-121.44254,99.9
37.29108,-120.32056,99.9
36.96588,-120.65309,99.7
36.65854,-121.63761,99.0
36.72533,-121.65567,99.0
37.25232,-121.96762,66.2
37.56243,-121.02981,97.7
37.54987,-121.20162,92.8
37.31796,-121.02187,95.6
38.65789,-121.61504,99.8
37.69585,-121.40063,80.0
37.63299,-121.50442,75.3
37.94801,-121.29168,92.2
37.9657,-122.28171,21.3
38.15761,-121.69249,92.8
38.18409,-121.65439,95.6
38.24235,-121.62198,90.0
38.26889,-121.63985,95.6
37.96955,-121.66672,67.8
38.22289,-121.42126,97.4
37.63766,-120.99481,97.7
37.63271,-120.95767,97.7
37.63855,-120.90453,99.0
37.639,-120.85224,99.0
37.66353,-120.46017,99.9
38.88504,-121.96796,99.9
38.79887,-121.7218,99.9
37.77195,-120.83383,99.7
37.93999,-121.27183,92.2
37.95369,-121.23488,95.5
38.00011,-121.31665,95.2
38.02183,-121.33598,95.2
37.91044,-121.29359,92.2
38.05243,-121.35228,95.5
38.01621,-121.09997,97.4
37.80942,-121.30237,88.6
37.72154,-121.51352,80.0
37.71493,-121.43416,80.0
38.28493,-122.27675,90.0
37.7143,-122.22241,31.4
37.73088,-122.20355,19.8
38.40743,-122.43335,99.8
37.51494,-121.83037,26.1
37.65516,-121.82322,34.0
37.71514,-121.85433,26.5
37.66636,-121.85753,19.1
37.84608,-122.24976,34.8
37.87729,-122.25365,41.8
37.8662,-121.64116,63.4
37.912,-121.62252,73.7
37.96222,-121.98472,65.7
37.8802,-122.22242,31.4
37.96518,-121.82272,80.7
37.31814,-121.94369,56.7
37.42531,-121.97579,33.7
37.32324,-121.87848,65.7
37.34373,-121.87403,56.7
37.63276,-122.06399,10.4
37.31598,-121.9232,52.4
36.62249,-121.64665,99.9
37.70938,-122.14087,16.0
37.69529,-122.11247,14.5
37.57589,-122.03682,18.4
37.55816,-122.00639,23.8
37.55771,-121.95773,23.8
37.71519,-121.88377,23.4
37.69232,-121.92309,16.9
36.59658,-121.89773,99.9
37.73121,-121.92788,18.1
37.57562,-121.97931,21.2
37.545,-121.99082,23.4
37.65814,-121.8937,13.4
37.5359,-121.96099,23.4
37.52323,-121.92792,17.8
37.72679,-122.15077,19.1
37.70886,-121.93333,16.0
37.71507,-122.02765,10.2
37.70281,-122.05371,9.6
37.56603,-122.05152,17.0
37.50844,-121.96187,21.5
37.93293,-121.69554,73.7
37.92623,-121.73877,69.0
37.91466,-122.01672,46.2
37.90356,-122.06027,41.8
37.88532,-122.03204,41.8
37.89545,-122.10558,41.8
37.97756,-121.80057,83.7
37.88731,-122.29829,37.6
37.92984,-122.29974,17.8
37.91467,-122.32374,37.6
